2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2122,3967;;;;;
2357,966;;;;;
2329,607;;;;;
2135,1023;;;;;
2420,8806;;;;;
2124,023;;;;;
2071,94;;;;;
2242,9326;;;;;
2130,9873;;;;;
2221,5298;;;;;
2062,4387;;;;;
2056,183;;;;;
2184,6294;;;;;
2091,5405;;;;;
2091,2202;;;;;
2136,5996;;;;;
2292,9875;;;;;
2323,5217;;;;;
2168,5095;;;;;
2114,5051;;;;;
2198,4844;;;;;
2171,6448;;;;;
2324,838;;;;;
2312,4385;;;;;
2163,7715;;;;;
2092,8455;;;;;
2273,651;;;;;
2296,0625;;;;;
2259,9465;;;;;
2096,6038;;;;;
2357,8171;;;;;
2330,2734;;;;;
1824,4917;;;;;
2218,6553;;;;;
2268,8743;;;;;
2183,9995;;;;;
2016,7166;;;;;
2119,4414;;;;;
2316,233;;;;;
2161,5193;;;;;
2109,7144;;;;;
2054,829;;;;;
2037,4658;;;;;
2266,9094;;;;;
2139,852;;;;;
2115,6182;;;;;
1889,3826;;;;;
2347,2546;;;;;
2404,5408;;;;;
2163,1924;;;;;
2139,5112;;;;;
2485,3691;;;;;
2032,5873;;;;;
2126,9082;;;;;
1998,8064;;;;;
2090,2131;;;;;
2204,554;;;;;
2089,4768;;;;;
2534,1646;;;;;
2180,03;;;;;
2330,8992;;;;;
2114,8547;;;;;
1898,8286;;;;;
2115,9731;;;;;
2279,1184;;;;;
2348,743;;;;;
2283,043;;;;;
2123,9333;;;;;
2133,804;;;;;
2341,6812;;;;;
2014,025;;;;;
2250,1882;;;;;
2138,0876;;;;;
2368,1575;;;;;
2185,0317;;;;;
2226,9648;;;;;
2129,742;;;;;
2222,8271;;;;;
2206,4663;;;;;
2221,9949;;;;;
2348,585;;;;;
2075,9153;;;;;
2044,2877;;;;;
1909,9178;;;;;
2151,8035;;;;;
2174,0906;;;;;
2179,972;;;;;
2183,5706;;;;;
2235,3635;;;;;
2034,5044;;;;;
2185,827;;;;;
2360,785;;;;;
2082;;;;;
2265,5967;;;;;
2232,5098;;;;;
2280,76;;;;;
2140,6167;;;;;
1928,9064;;;;;
2076,9556;;;;;
2369,8198;;;;;
1962,919;;;;;
1941,2089;;;;;
2237,4097;;;;;
2114,9622;;;;;
2049,585;;;;;
2390,6611;;;;;
2131,6687;;;;;
2172,4163;;;;;
2242,3652;;;;;
2131,4053;;;;;
2235,0007;;;;;
2306,068;;;;;
2200,3762;;;;;
2008,5117;;;;;
2044,0862;;;;;
2273,4368;;;;;
1861,8713;;;;;
2205,795;;;;;
2129,9937;;;;;
2001,5287;;;;;
2340,809;;;;;
2320,35;;;;;
1988,6431;;;;;
2213,1746;;;;;
2372,3604;;;;;
2055,7622;;;;;
1907,8918;;;;;
1775,3457;;;;;
2156,2942;;;;;
2471,2366;;;;;
2123,4377;;;;;
2068,8286;;;;;
2187,346;;;;;
2279,0918;;;;;
2271,578;;;;;
2261,259;;;;;
2357,8162;;;;;
2048,2964;;;;;
2059,9834;;;;;
2447,734;;;;;
2223,01;;;;;
2259,0862;;;;;
2256,3718;;;;;
2355,8635;;;;;
2104,2878;;;;;
1986,5475;;;;;
2423,0654;;;;;
2278,3967;;;;;
2393,8965;;;;;
2239,2664;;;;;
2211,8345;;;;;
2166,5552;;;;;
2116,1138;;;;;
2327,5986;;;;;
2422,3445;;;;;
2351,0999;;;;;
2004,4044;;;;;
2218,5737;;;;;
2109,9387;;;;;
2211,3413;;;;;
2263,0024;;;;;
2126,9753;;;;;
2051,234;;;;;
2271,4937;;;;;
1940,5425;;;;;
2079,11;;;;;
2165,5264;;;;;
2169,0896;;;;;
2167,2288;;;;;
1878,6707;;;;;
2228,3948;;;;;
2082,0396;;;;;
2357,7231;;;;;
2274,838;;;;;
2177,5789;;;;;
2267,3691;;;;;
2413,6924;;;;;
2087,6995;;;;;
2163,106;;;;;
2184,3735;;;;;
2258,9595;;;;;
2288,3823;;;;;
2170,0212;;;;;
2325,6243;;;;;
2049,365;;;;;
2393,5283;;;;;
2117,807;;;;;
2225,3796;;;;;
2246,1963;;;;;
2144,1182;;;;;
2304,3186;;;;;
2078,9744;;;;;
2044,6428;;;;;
2283,7136;;;;;
2143,6372;;;;;
2466,816;;;;;
2289,4226;;;;;
2339,1333;;;;;
2047,7648;;;;;
2184,4082;;;;;
2050,18;;;;;
2159,5884;;;;;
2169,568;;;;;
2216,3857;;;;;
1988,3657;;;;;
2117,0415;;;;;
2228,525;;;;;
2169,771;;;;;
2095,2415;;;;;
2178,3591;;;;;
1964,0873;;;;;
2315,8623;;;;;
2107,3948;;;;;
2485,3823;;;;;
2102,0042;;;;;
1949,0261;;;;;
2169,5166;;;;;
2267,7058;;;;;
2200,3813;;;;;
2217,234;;;;;
2241,419;;;;;
2017,9177;;;;;
2038,3102;;;;;
1965,8228;;;;;
2366,9187;;;;;
2127,0657;;;;;
2128,931;;;;;
2273,6924;;;;;
2345,0972;;;;;
2234,1406;;;;;
2364,674;;;;;
2273,7908;;;;;
2324,3713;;;;;
2320,3237;;;;;
2385,5063;;;;;
2213,6897;;;;;
2262,6345;;;;;
2127,802;;;;;
1945,4708;;;;;
2136,0923;;;;;
2212,1428;;;;;
2058,8208;;;;;
2186,271;;;;;
2402,6455;;;;;
2126,6199;;;;;
1942,3196;;;;;
2272,2537;;;;;
2230,7312;;;;;
2059,9114;;;;;
2165,8623;;;;;
2375,8987;;;;;
2219,6633;;;;;
2227,8992;;;;;
2103,7834;;;;;
2258,602;;;;;
2223,5674;;;;;
2231,474;;;;;
1952,9602;;;;;
2071,7935;;;;;
2350,79;;;;;
2041,1113;;;;;
2125,6475;;;;;
1904,9757;;;;;
2194,789;;;;;
2156,033;;;;;
2152,023;;;;;
2366,8657;;;;;
2369,0168;;;;;
2234,6384;;;;;
2095,0046;;;;;
2047,1536;;;;;
2195,8186;;;;;
2442,0176;;;;;
2041,9252;;;;;
1999,4967;;;;;
2221,336;;;;;
2301,2112;;;;;
2267,7295;;;;;
2280,4185;;;;;
2128,3313;;;;;
2258,6753;;;;;
2302,9058;;;;;
2105,1543;;;;;
2013,2539;;;;;
2021,9436;;;;;
2168,7544;;;;;
2137,1875;;;;;
2027,0372;;;;;
2323,379;;;;;
2228,18;;;;;
2272,189;;;;;
2422,171;;;;;
2247,0674;;;;;
2231,0413;;;;;
2305,9856;;;;;
2095,6807;;;;;
2172,123;;;;;
2211,341;;;;;
2060,093;;;;;
2186,5732;;;;;
2383,5798;;;;;
2336,292;;;;;
1974,511;;;;;
2110,55;;;;;
2134,9048;;;;;
2319,1367;;;;;
2284,3066;;;;;
2172,476;;;;;
2092,523;;;;;
2374,937;;;;;
2189,9863;;;;;
2164,7834;;;;;
2255,5923;;;;;
2204,9866;;;;;
2339,2002;;;;;
2044,7745;;;;;
2308,6985;;;;;
2283,4702;;;;;
2211,0286;;;;;
2065,8804;;;;;
1956,5502;;;;;
2341,1018;;;;;
2082,5884;;;;;
2223,0913;;;;;
2261,421;;;;;
2224,234;;;;;
2070,0103;;;;;
2220,8547;;;;;
1953,4808;;;;;
2100,8914;;;;;
2042,5603;;;;;
2159,13;;;;;
2091,82;;;;;
2428,68;;;;;
2099,8247;;;;;
2159,115;;;;;
2244,2766;;;;;
2105,0388;;;;;
2318,4521;;;;;
2127,9988;;;;;
2063,0312;;;;;
2228,2253;;;;;
2210,2146;;;;;
2121,8381;;;;;
2224,7053;;;;;
2031,7053;;;;;
2224,845;;;;;
2413,5637;;;;;
2224,8018;;;;;
2028,6191;;;;;
2321,0515;;;;;
2193,2112;;;;;
2271,4893;;;;;
2265,4092;;;;;
2048,4187;;;;;
2275,863;;;;;
2127,7292;;;;;
2331,8188;;;;;
2049,98;;;;;
2347,2632;;;;;
2472,369;;;;;
2224,4045;;;;;
2310,5586;;;;;
2149,4602;;;;;
2277,9624;;;;;
2067,3462;;;;;
2063,8848;;;;;
2189,2844;;;;;
2196,253;;;;;
2054,7231;;;;;
2039,084;;;;;
2304,397;;;;;
2253,9636;;;;;
2224,5889;;;;;
2194,2273;;;;;
2222,7954;;;;;
2125,5886;;;;;
2256,7268;;;;;
2062,9675;;;;;
2174,5356;;;;;
2151,0295;;;;;
2248,377;;;;;
2498,1116;;;;;
1808,081;;;;;
2241,8784;;;;;
2103,5305;;;;;
1978,8862;;;;;
2269,0947;;;;;
1895,2738;;;;;
2180,0593;;;;;
2295,9233;;;;;
2217,0269;;;;;
2306,416;;;;;
2177,7852;;;;;
2250,5996;;;;;
2196,3945;;;;;
2324,7144;;;;;
2264,1929;;;;;
2068,336;;;;;
2214,9346;;;;;
2270,147;;;;;
1992,0298;;;;;
2107,931;;;;;
2234,8594;;;;;
2152,914;;;;;
1967,8627;;;;;
2109,5173;;;;;
2195,9744;;;;;
2409,2136;;;;;
2329,0671;;;;;
2215,7266;;;;;
2222,2583;;;;;
2198,5974;;;;;
2356,1316;;;;;
2317,4023;;;;;
2047,0247;;;;;
2287,4092;;;;;
2276,4888;;;;;
2214,314;;;;;
2275,37;;;;;
2136,0686;;;;;
2150,5742;;;;;
2151,5776;;;;;
2384,1646;;;;;
2347,2332;;;;;
2346,4546;;;;;
2213,1313;;;;;
2202,2905;;;;;
2096,83;;;;;
2156,5498;;;;;
2328,1116;;;;;
2263,8123;;;;;
2145,4678;;;;;
2282,2236;;;;;
2379,2307;;;;;
2054,5552;;;;;
2114,2202;;;;;
2236,9248;;;;;
2297,6523;;;;;
2105,2795;;;;;
2282,611;;;;;
2186,0977;;;;;
2188,43;;;;;
2152,2207;;;;;
2171,1519;;;;;
2001,4766;;;;;
1965,507;;;;;
2261,914;;;;;
2143,359;;;;;
2114,0532;;;;;
2251,926;;;;;
2263,362;;;;;
2147,5996;;;;;
2340,6462;;;;;
2222,311;;;;;
2273,5178;;;;;
2053,738;;;;;
1856,0131;;;;;
2090,7793;;;;;
1999,8235;;;;;
2250,6633;;;;;
2177,8633;;;;;
2236,9106;;;;;
2247,3738;;;;;
2101,858;;;;;
2303,8152;;;;;
2373,2046;;;;;
2351,999;;;;;
2026,0887;;;;;
2204,6345;;;;;
2046,0225;;;;;
2073,62;;;;;
1980,5562;;;;;
2527,6948;;;;;
2150,033;;;;;
2170,0278;;;;;
2033,6475;;;;;
2301,564;;;;;
2126,0457;;;;;
2239,1057;;;;;
1984,9662;;;;;
2300,5806;;;;;
2167,7144;;;;;
2151,276;;;;;
2135,374;;;;;
2276,5017;;;;;
2192,8408;;;;;
2324,687;;;;;
1931,7667;;;;;
2012,1313;;;;;
2089,6926;;;;;
2270,1829;;;;;
2183,8828;;;;;
2217,2546;;;;;
2223,1047;;;;;
2140,6606;;;;;
2142,7664;;;;;
2308,8936;;;;;
2160,474;;;;;
2218,919;;;;;
2394,8293;;;;;
1928,7739;;;;;
2228,3616;;;;;
2090,6255;;;;;
2249,1318;;;;;
2025,3243;;;;;
2118,9336;;;;;
2062,8767;;;;;
2266,5098;;;;;
2306,575;;;;;
2356,1833;;;;;
2339,1082;;;;;
2275,5652;;;;;
2256,697;;;;;
2166,3389;;;;;
2168,9038;;;;;
2300,1921;;;;;
2405,0322;;;;;
2112,6914;;;;;
2093,4229;;;;;
2169,9124;;;;;
2173,018;;;;;
2079,8984;;;;;
2458,1497;;;;;
2325,1475;;;;;
1991,3428;;;;;
2240,206;;;;;
2300,6396;;;;;
2111,4136;;;;;
2156,4841;;;;;
1986,3301;;;;;
2178,5425;;;;;
1872,7905;;;;;
2076,9836;;;;;
2127,3164;;;;;
2113,5063;;;;;
2128,5425;;;;;
2117,208;;;;;
2140,1514;;;;;
2219,8796;;;;;
2214,9048;;;;;
2112,7957;;;;;
2032,7183;;;;;
2069,1943;;;;;
2308,9683;;;;;
2117,5947;;;;;
2202,1377;;;;;
2269,628;;;;;
2199,1536;;;;;
2033,6555;;;;;
2413,2922;;;;;
2157,7195;;;;;
2013,9731;;;;;
2216,102;;;;;
2146,7317;;;;;
2158,2083;;;;;
1964,7659;;;;;
2234,919;;;;;
2261,0781;;;;;
1939,6626;;;;;
2121,0894;;;;;
1868,7428;;;;;
2180,9731;;;;;
2006,6053;;;;;
2179,9573;;;;;
2035,2863;;;;;
2260,0088;;;;;
2175,7432;;;;;
1969,5706;;;;;
2089,7412;;;;;
2121,843;;;;;
2241,586;;;;;
2059,9167;;;;;
2038,2643;;;;;
2275,307;;;;;
2144,0479;;;;;
2462,0032;;;;;
2054,5933;;;;;
2190,5884;;;;;
2115,245;;;;;
2239,065;;;;;
1950,9385;;;;;
2258,0461;;;;;
2074,832;;;;;
2329,4922;;;;;
2269,5022;;;;;
2096,1829;;;;;
2050,273;;;;;
2051,1606;;;;;
2302,2976;;;;;
2043,2461;;;;;
2269,6543;;;;;
2359,2427;;;;;
2197,5334;;;;;
1973,9414;;;;;
2085,1133;;;;;
2367,2886;;;;;
2163,3142;;;;;
2174,0898;;;;;
2220,477;;;;;
2165,8613;;;;;
2189,0625;;;;;
2229,3796;;;;;
2232,253;;;;;
2042,0541;;;;;
2057,142;;;;;
2109,629;;;;;
1882,678;;;;;
2130,7715;;;;;
2193,9575;;;;;
2291,5374;;;;;
2183,0085;;;;;
2091,227;;;;;
2188,9304;;;;;
2411,0603;;;;;
2055,3794;;;;;
2037,4;;;;;
2393,076;;;;;
2389,2288;;;;;
2136,0447;;;;;
2206,533;;;;;
2062,3845;;;;;
2137,105;;;;;
2158,8645;;;;;
2173,2407;;;;;
2207,3203;;;;;
2207,6582;;;;;
2349,8445;;;;;
1982,6965;;;;;
2257,0005;;;;;
2132,3223;;;;;
2249,2112;;;;;
2241,7957;;;;;
2029,9109;;;;;
2238,4717;;;;;
2283,7534;;;;;
2086,4824;;;;;
2113,728;;;;;
2288,768;;;;;
2274,4866;;;;;
2324,497;;;;;
2148,395;;;;;
1905,556;;;;;
2290,8364;;;;;
2133,591;;;;;
2065,1614;;;;;
2060,372;;;;;
1969,8688;;;;;
2246,5374;;;;;
2121,843;;;;;
2109,4626;;;;;
2274,5886;;;;;
1959,1198;;;;;
2160,6929;;;;;
2061,4592;;;;;
2301,5237;;;;;
2150,8198;;;;;
2173,3271;;;;;
2334,5562;;;;;
2370,9136;;;;;
2086,6938;;;;;
1910,5637;;;;;
2283,3103;;;;;
2179,0154;;;;;
2182,869;;;;;
1973,7317;;;;;
2268,573;;;;;
1979,8596;;;;;
2437,6594;;;;;
2147,3286;;;;;
2229,0386;;;;;
2335,601;;;;;
2343,2683;;;;;
2489,4763;;;;;
2223,171;;;;;
2209,5132;;;;;
2412,4402;;;;;
2115,72;;;;;
2153,487;;;;;
2356,4624;;;;;
2261,892;;;;;
2314,472;;;;;
2251,0183;;;;;
2411,862;;;;;
2224,082;;;;;
2199,8623;;;;;
2167,6968;;;;;
2291,8345;;;;;
2247,5051;;;;;
2085,2876;;;;;
2030,0933;;;;;
1983,8556;;;;;
2208,3142;;;;;
1977,5021;;;;;
2067,5046;;;;;
2265,8381;;;;;
1976,8765;;;;;
2063,8188;;;;;
2152,6475;;;;;
2079,8474;;;;;
2369,6335;;;;;
2192,7341;;;;;
2157,7795;;;;;
2280,1301;;;;;
1956,047;;;;;
2204,7107;;;;;
2046,7842;;;;;
1978,4062;;;;;
2087,5603;;;;;
2212,9219;;;;;
2288,0894;;;;;
2146,7686;;;;;
2231,4778;;;;;
2192,7458;;;;;
2306,8582;;;;;
2442,4363;;;;;
2347,3818;;;;;
2321,5273;;;;;
2276,8838;;;;;
2326,437;;;;;
2446,7454;;;;;
2287,0671;;;;;
2265,2515;;;;;
1997,6815;;;;;
2186,5525;;;;;
2124,8826;;;;;
1953,7542;;;;;
1923,4172;;;;;
2193,6274;;;;;
2168,462;;;;;
2088,2825;;;;;
2190,4246;;;;;
2097,7144;;;;;
2364,1543;;;;;
2308,4055;;;;;
2152,9133;;;;;
2047,4698;;;;;
1938,1063;;;;;
2055,3992;;;;;
2250,522;;;;;
2159,2788;;;;;
2218,4673;;;;;
2263,0413;;;;;
2006,2041;;;;;
2130,0908;;;;;
2002,157;;;;;
2189,7808;;;;;
2229,7583;;;;;
2487,8972;;;;;
2332,4268;;;;;
1854,6536;;;;;
2005,4297;;;;;
2222,804;;;;;
2193,9429;;;;;
2195,418;;;;;
1846,1443;;;;;
2070,1226;;;;;
2149,9248;;;;;
2139,895;;;;;
2086,581;;;;;
2229,5693;;;;;
2083,4722;;;;;
2225,6418;;;;;
2350,3804;;;;;
2057,415;;;;;
2372,016;;;;;
2210,3105;;;;;
2092,781;;;;;
2237,7964;;;;;
2297,0435;;;;;
1979,4482;;;;;
2075,5588;;;;;
1989,2114;;;;;
2164,733;;;;;
2073,3887;;;;;
2320,2373;;;;;
2076,1494;;;;;
2032,3677;;;;;
2317,0916;;;;;
2116,2258;;;;;
2143,8982;;;;;
2394,5974;;;;;
2315,4722;;;;;
2428,5215;;;;;
2183,3113;;;;;
2327,28;;;;;
2157,6797;;;;;
2209,0273;;;;;
2266,5884;;;;;
2333,4001;;;;;
2389,6992;;;;;
2165,1892;;;;;
2130,4202;;;;;
2127,4656;;;;;
2388,844;;;;;
2091,8457;;;;;
2246,9792;;;;;
2257,4062;;;;;
2317,949;;;;;
2324,6763;;;;;
2412,633;;;;;
1819,4816;;;;;
2136,719;;;;;
2236,4102;;;;;
2035,3145;;;;;
2227,104;;;;;
2157,2224;;;;;
2262,0024;;;;;
2309,514;;;;;
2022,8163;;;;;
2291,8977;;;;;
2339,1729;;;;;
2429,0117;;;;;
1954,231;;;;;
2233,049;;;;;
2216,4482;;;;;
1966,524;;;;;
2033,1007;;;;;
2089,1135;;;;;
2205,692;;;;;
1905,1729;;;;;
2284,0015;;;;;
2067,8164;;;;;
1951,9828;;;;;
2083,5703;;;;;
2270,1797;;;;;
2316,1748;;;;;
2167,953;;;;;
1806,4159;;;;;
1920,3632;;;;;
2162,0051;;;;;
2140,508;;;;;
2014,1332;;;;;
2110,7573;;;;;
2268,8171;;;;;
2135,3174;;;;;
2086,2458;;;;;
2169,4421;;;;;
2243,5012;;;;;
2364,0928;;;;;
2214,7986;;;;;
2031,1929;;;;;
1938,8506;;;;;
2395,1536;;;;;
2049,2354;;;;;
2455,386;;;;;
2230,5347;;;;;
2214,0005;;;;;
2209,3088;;;;;
2370,64;;;;;
2187,2095;;;;;
2238,1365;;;;;
2026,49;;;;;
2226,4932;;;;;
1995,2164;;;;;
2228,7654;;;;;
2306,2952;;;;;
2162,9956;;;;;
2279,1187;;;;;
2233,8735;;;;;
2170,8071;;;;;
2266,725;;;;;
2012,7354;;;;;
2355,1357;;;;;
2325,736;;;;;
2321,7866;;;;;
2287,543;;;;;
2109,629;;;;;
2073,793;;;;;
2150,708;;;;;
2051,5508;;;;;
2014,0879;;;;;
2411,4158;;;;;
2584,154;;;;;
2184,6365;;;;;
2313,1833;;;;;
2039,8137;;;;;
2382,5056;;;;;
2205,6924;;;;;
2209,8267;;;;;
2198,2346;;;;;
2031,9456;;;;;
2067,166;;;;;
2138,8057;;;;;
2238,4814;;;;;
2291,8875;;;;;
2090,0405;;;;;
2127,949;;;;;
2119,8477;;;;;
2272,1885;;;;;
2237,5847;;;;;
2259,9592;;;;;
2155,151;;;;;
2124,6987;;;;;
2365,5938;;;;;
2296,8816;;;;;
1908,4078;;;;;
2170,828;;;;;
2404,22;;;;;
2215,466;;;;;
2186,57;;;;;
2034,3196;;;;;
2203,9666;;;;;
2352,706;;;;;
2031,6542;;;;;
2382,6013;;;;;
2156,2854;;;;;
2212,821;;;;;
2215,833;;;;;
2071,6577;;;;;
2357,7305;;;;;
2107,4211;;;;;
2123,3076;;;;;
2119,6074;;;;;
2279,1304;;;;;
2305,5476;;;;;
2133,564;;;;;
2297,0166;;;;;
2147,4543;;;;;
2237,5159;;;;;
1968,9921;;;;;
2348,136;;;;;
2176,2046;;;;;
2201,5583;;;;;
2319,13;;;;;
2340,5903;;;;;
2232,108;;;;;
2132,7324;;;;;
2182,224;;;;;
2259,7437;;;;;
2222,8972;;;;;
2368,241;;;;;
2107,9827;;;;;
2181,9624;;;;;
2147,3118;;;;;
2056,7976;;;;;
1999,3352;;;;;
2214,8672;;;;;
2311,6064;;;;;
2266,0269;;;;;
2454,2268;;;;;
2140,8281;;;;;
2433,8887;;;;;
2154,5486;;;;;
2048,838;;;;;
2253,1487;;;;;
2103,3245;;;;;
2205,282;;;;;
2284,5007;;;;;
2169,1172;;;;;
2230,9248;;;;;
2111,351;;;;;
1918,54;;;;;
2055,3853;;;;;
2333,3997;;;;;
