2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
3111,6382;;;;;
2964,2266;;;;;
2668,9355;;;;;
2859,8772;;;;;
2947,1948;;;;;
2767,7026;;;;;
2963,252;;;;;
2797,5994;;;;;
3035,105;;;;;
3019,887;;;;;
2866,2432;;;;;
3018,2126;;;;;
3286,5923;;;;;
2786,2698;;;;;
3008,4697;;;;;
2929,9656;;;;;
2999,8484;;;;;
3321,6775;;;;;
3212,762;;;;;
2846,048;;;;;
2791,9185;;;;;
2733,4167;;;;;
2648,134;;;;;
3058,1653;;;;;
3018,8171;;;;;
2732,0159;;;;;
3315,9626;;;;;
2947,6536;;;;;
2962,609;;;;;
3019,7969;;;;;
3091,4922;;;;;
3335,98;;;;;
3262,8308;;;;;
2962,0344;;;;;
2874,8696;;;;;
2843,8508;;;;;
2719,2214;;;;;
3092,693;;;;;
2790,799;;;;;
2842,7327;;;;;
2701,3945;;;;;
3027,0557;;;;;
3189,4307;;;;;
3026,4575;;;;;
3051,2927;;;;;
3077,2444;;;;;
3058,391;;;;;
3298,9014;;;;;
3032,9734;;;;;
3349,142;;;;;
2977,1807;;;;;
3037,9053;;;;;
2782,6882;;;;;
3337,391;;;;;
3073,02;;;;;
2438,0393;;;;;
2830,8777;;;;;
2978,7412;;;;;
2891,6702;;;;;
3144,4941;;;;;
2695,942;;;;;
2756,541;;;;;
3082,5857;;;;;
2858,6653;;;;;
3026,0151;;;;;
2969,1514;;;;;
2956,7725;;;;;
2900,0771;;;;;
3103,0012;;;;;
3011,5994;;;;;
2932,8022;;;;;
2965,745;;;;;
2769,188;;;;;
2715,514;;;;;
2835,6934;;;;;
2647,0093;;;;;
3001,7878;;;;;
2995,5488;;;;;
3005,814;;;;;
3141,1057;;;;;
3146,0854;;;;;
3156,4253;;;;;
2854,7126;;;;;
2791,3062;;;;;
2673,9849;;;;;
2904,237;;;;;
3182,006;;;;;
2999,0083;;;;;
2968,984;;;;;
2822,6765;;;;;
2634,6763;;;;;
3026,8147;;;;;
2833,5022;;;;;
3096,5623;;;;;
2765,9326;;;;;
2812,2397;;;;;
3268,1235;;;;;
2712,7935;;;;;
2421,1304;;;;;
2772,589;;;;;
3035,5847;;;;;
2570,7007;;;;;
2823,8428;;;;;
2991,5107;;;;;
2659,7952;;;;;
2889,0386;;;;;
2918,4546;;;;;
3190,5422;;;;;
2911,645;;;;;
2989,7266;;;;;
2700,2703;;;;;
2968,3765;;;;;
2837,7131;;;;;
2960,531;;;;;
2894,6711;;;;;
2791,5808;;;;;
2736,0815;;;;;
2863,8103;;;;;
2798,692;;;;;
2844,312;;;;;
2830,6104;;;;;
2815,9338;;;;;
2915,1187;;;;;
3008,717;;;;;
2616,3474;;;;;
2968,321;;;;;
2894,1436;;;;;
3090,0903;;;;;
3023,6172;;;;;
2760,5771;;;;;
2872,5332;;;;;
2941,1582;;;;;
3031,8252;;;;;
2873,3105;;;;;
2961,5757;;;;;
2885,0247;;;;;
3068,602;;;;;
2837,1335;;;;;
2942,7192;;;;;
3065,077;;;;;
2815,8672;;;;;
2963,647;;;;;
2744,7344;;;;;
2730,847;;;;;
2721,2402;;;;;
2713,5017;;;;;
3241,7078;;;;;
2972,1763;;;;;
2971,6375;;;;;
3042,6711;;;;;
2957,8274;;;;;
2936,3735;;;;;
2945,206;;;;;
3121,1765;;;;;
2928,9888;;;;;
3074,0469;;;;;
2856,2808;;;;;
2943,3113;;;;;
2899,261;;;;;
2542,6238;;;;;
3059,8816;;;;;
3022,6616;;;;;
3114,0679;;;;;
2954,878;;;;;
2612,0442;;;;;
3197,1912;;;;;
2942,0159;;;;;
2954,5627;;;;;
2972,1343;;;;;
2963,8933;;;;;
2888,6914;;;;;
3099,6194;;;;;
3189,2559;;;;;
3174,0356;;;;;
2975,8088;;;;;
2991,291;;;;;
2527,7075;;;;;
2637,3362;;;;;
2830,8994;;;;;
2839,425;;;;;
2835,3867;;;;;
3076,397;;;;;
3146,1467;;;;;
2977,8958;;;;;
3116,3691;;;;;
2597,337;;;;;
2932,6404;;;;;
2773,3652;;;;;
2933,839;;;;;
2796,729;;;;;
3007,9575;;;;;
2900,5579;;;;;
2908,8027;;;;;
2877,6982;;;;;
3101,7588;;;;;
2867,7532;;;;;
2883,5896;;;;;
2936,211;;;;;
3188,5054;;;;;
2602,9958;;;;;
2822,5432;;;;;
3153,5955;;;;;
3153,4019;;;;;
2848,2422;;;;;
3230,295;;;;;
2999,6726;;;;;
2883,504;;;;;
2939,0364;;;;;
3312,3542;;;;;
2826,7817;;;;;
2959,1719;;;;;
3215,755;;;;;
3151,6387;;;;;
2686,8826;;;;;
2883,9678;;;;;
3076,8464;;;;;
2943,0242;;;;;
3136,2825;;;;;
2819,4692;;;;;
2767,3398;;;;;
3010,4482;;;;;
2875,637;;;;;
3072,8154;;;;;
2812,9717;;;;;
2867,6458;;;;;
3126,732;;;;;
2625,1497;;;;;
3111,18;;;;;
2934,4858;;;;;
2811,244;;;;;
2747,1624;;;;;
2879,6262;;;;;
2939,644;;;;;
2792,4246;;;;;
2735,0027;;;;;
2880,6091;;;;;
2904,1233;;;;;
2841,0327;;;;;
3002,976;;;;;
2842,9106;;;;;
3198,9236;;;;;
2972,6304;;;;;
3190,0894;;;;;
3274,3538;;;;;
2874,9988;;;;;
3087,403;;;;;
2900,9075;;;;;
2770,1494;;;;;
2810,3547;;;;;
2998,92;;;;;
3035,9119;;;;;
2810,3674;;;;;
3081,2002;;;;;
3044,3774;;;;;
3169,2856;;;;;
3067,645;;;;;
3071,856;;;;;
2920,359;;;;;
3003,5586;;;;;
2968,3394;;;;;
2951,4114;;;;;
3157,7886;;;;;
2823,7559;;;;;
2967,3323;;;;;
3254,228;;;;;
2994,0615;;;;;
2810,9424;;;;;
2836,457;;;;;
3213,456;;;;;
3166,9763;;;;;
2857,1548;;;;;
3220,5027;;;;;
2695,8806;;;;;
3010,061;;;;;
2868,1877;;;;;
2946,7417;;;;;
2970,6646;;;;;
2885,1367;;;;;
2736,0117;;;;;
2750,5215;;;;;
3068,9854;;;;;
2722,8171;;;;;
2853,7236;;;;;
3274,9592;;;;;
3199,7466;;;;;
2753,754;;;;;
2816,0874;;;;;
3293,5786;;;;;
3027,191;;;;;
2966,8835;;;;;
2707,8257;;;;;
2744,955;;;;;
3050,119;;;;;
3000,1887;;;;;
2818,0535;;;;;
2931,1304;;;;;
2539,17;;;;;
3016,277;;;;;
3272,0737;;;;;
3268,9631;;;;;
2702,704;;;;;
2927,8171;;;;;
2880,1692;;;;;
3083,7827;;;;;
3046,3828;;;;;
3175,5212;;;;;
3006,2014;;;;;
2739,463;;;;;
3088,6924;;;;;
3078,0298;;;;;
2932,124;;;;;
3152,7104;;;;;
3013,5867;;;;;
3076,002;;;;;
3202,9587;;;;;
2832,715;;;;;
3019,6785;;;;;
2914,9204;;;;;
3025,7517;;;;;
2751,5947;;;;;
2700,965;;;;;
2884,0583;;;;;
2750,166;;;;;
2777,7988;;;;;
3035,9502;;;;;
2974,4585;;;;;
2884,858;;;;;
3054,0344;;;;;
2873,8142;;;;;
3104,7104;;;;;
3196,0374;;;;;
3135,7834;;;;;
2927,586;;;;;
3259,6838;;;;;
2815,5994;;;;;
2833,6873;;;;;
3207,0361;;;;;
2846,9678;;;;;
2690,9841;;;;;
2681,625;;;;;
2839,8994;;;;;
3071,93;;;;;
2852,8318;;;;;
3197,3667;;;;;
3133,924;;;;;
3082,2166;;;;;
2604,2383;;;;;
3168,0742;;;;;
3096,2131;;;;;
2840,967;;;;;
2920,4382;;;;;
3142,14;;;;;
2835,275;;;;;
2959,0527;;;;;
2761,9692;;;;;
2853,2573;;;;;
3103,8545;;;;;
3110,1904;;;;;
2654,1052;;;;;
3079,6868;;;;;
3096,2498;;;;;
2896,2458;;;;;
3028,5774;;;;;
3072,6035;;;;;
3110,1797;;;;;
3024,3765;;;;;
2934,0083;;;;;
2952,7068;;;;;
2852,708;;;;;
2907,8047;;;;;
2811,978;;;;;
2759,1963;;;;;
3112,4194;;;;;
3125,8408;;;;;
2981,4082;;;;;
3231,1968;;;;;
3100,0647;;;;;
2951,3137;;;;;
2792,3323;;;;;
2891,158;;;;;
3032,4353;;;;;
3019,1594;;;;;
3049,076;;;;;
3261,9495;;;;;
3148,198;;;;;
3199,3525;;;;;
2931,9272;;;;;
2967,929;;;;;
2618,6235;;;;;
2832,486;;;;;
3086,2861;;;;;
3137,0247;;;;;
3099,0317;;;;;
2865,747;;;;;
3122,1921;;;;;
2931,2617;;;;;
3108,2336;;;;;
3010,817;;;;;
2886,8384;;;;;
2752,766;;;;;
3026,4434;;;;;
3224,8013;;;;;
2922,497;;;;;
2861,8186;;;;;
2994,1523;;;;;
3024,3955;;;;;
2631,4663;;;;;
2797,727;;;;;
2901,056;;;;;
2935,0813;;;;;
3053,7573;;;;;
2940,8604;;;;;
2841,2705;;;;;
2720,588;;;;;
2995,7385;;;;;
3058,5295;;;;;
2919,807;;;;;
2994,8623;;;;;
3228,5618;;;;;
3001,8687;;;;;
3070,525;;;;;
3145,899;;;;;
2954,4602;;;;;
2758,9058;;;;;
3142,8376;;;;;
3036,758;;;;;
2712,0898;;;;;
2959,5579;;;;;
3126,3965;;;;;
3148,2344;;;;;
2885,1704;;;;;
2970,2227;;;;;
2946,0764;;;;;
2611,1523;;;;;
3039,4092;;;;;
2884,1746;;;;;
2789,978;;;;;
2901,8467;;;;;
3232,5874;;;;;
2938,798;;;;;
2987,7847;;;;;
3066,3457;;;;;
2661,4263;;;;;
2923,0776;;;;;
3066,5166;;;;;
2948,1636;;;;;
2951,6333;;;;;
2618,8538;;;;;
2911,129;;;;;
3173,4597;;;;;
3036,3152;;;;;
3059,1282;;;;;
3044,2424;;;;;
3146,297;;;;;
2829,4392;;;;;
2995,723;;;;;
3094,0435;;;;;
2701,9424;;;;;
2926,125;;;;;
2865,71;;;;;
2964,9678;;;;;
2963,0872;;;;;
2957,7869;;;;;
3148,5068;;;;;
2956,3635;;;;;
2937,9873;;;;;
3083,152;;;;;
2795,456;;;;;
2680,765;;;;;
2809,0835;;;;;
2825,7869;;;;;
2900,2117;;;;;
3395,9949;;;;;
2837,5383;;;;;
3017,138;;;;;
2697,8552;;;;;
3088,534;;;;;
2808,6936;;;;;
2824,9746;;;;;
3174,326;;;;;
2787,8635;;;;;
2797,5256;;;;;
2779,9893;;;;;
2825,8892;;;;;
2539,706;;;;;
3041,5432;;;;;
3142,5127;;;;;
2997,3972;;;;;
2867,8496;;;;;
3055,4783;;;;;
3123,0508;;;;;
2633,4104;;;;;
2864,604;;;;;
3182,9956;;;;;
3088,7637;;;;;
2749,267;;;;;
3051,9792;;;;;
3127,873;;;;;
2842,9707;;;;;
2848,6194;;;;;
2693,8198;;;;;
2943,8271;;;;;
2764,4163;;;;;
2877,4792;;;;;
2745,9543;;;;;
3190,0547;;;;;
2739,8218;;;;;
2989,2915;;;;;
2836,9238;;;;;
3156,5679;;;;;
3087,4673;;;;;
3424,8882;;;;;
2687,8606;;;;;
2484,7612;;;;;
2998,6638;;;;;
3021,4617;;;;;
2825,1143;;;;;
3177,8054;;;;;
2810,7607;;;;;
3004,1965;;;;;
3033,8706;;;;;
2752,3247;;;;;
2955,18;;;;;
2784,891;;;;;
3088,8264;;;;;
2846,4043;;;;;
3072,7776;;;;;
2892,2432;;;;;
3095,9421;;;;;
2895,1372;;;;;
2934,247;;;;;
3059,568;;;;;
2822,9207;;;;;
2912,573;;;;;
2899,7356;;;;;
2815,4775;;;;;
2868,3965;;;;;
2969,5923;;;;;
3201,474;;;;;
2940,663;;;;;
2969,7368;;;;;
2802,1538;;;;;
2579,6978;;;;;
2865,7817;;;;;
2837,1162;;;;;
2907,073;;;;;
2820,6174;;;;;
2825,7344;;;;;
3134,825;;;;;
2981,5903;;;;;
2839,738;;;;;
2708,5303;;;;;
3164,0776;;;;;
2624,0417;;;;;
2945,0798;;;;;
2879,9736;;;;;
3132,335;;;;;
2571,8928;;;;;
2861,518;;;;;
3045,5447;;;;;
2926,5337;;;;;
2785,4553;;;;;
2879,138;;;;;
3098,1167;;;;;
3117,204;;;;;
2821,961;;;;;
2901,316;;;;;
2650,623;;;;;
2859,3704;;;;;
3106,1387;;;;;
2755,012;;;;;
3090,8164;;;;;
2976,7083;;;;;
2810,7334;;;;;
3000,2434;;;;;
3028,0957;;;;;
2889,4402;;;;;
2961,7087;;;;;
2948,5957;;;;;
3150,938;;;;;
2924,8499;;;;;
2666,244;;;;;
2909,5845;;;;;
2897,0432;;;;;
3063,3142;;;;;
2911,6702;;;;;
2862,2292;;;;;
2978,4487;;;;;
3111,1157;;;;;
2771,8987;;;;;
2789,976;;;;;
3263,919;;;;;
3058,3774;;;;;
2900,4692;;;;;
3116,6724;;;;;
2756,3103;;;;;
2710,9475;;;;;
3021,408;;;;;
3092,8174;;;;;
2848,9631;;;;;
2653,588;;;;;
2874,9692;;;;;
3062,7083;;;;;
3152,5283;;;;;
3074,2795;;;;;
3018,9238;;;;;
2878,5845;;;;;
3281,7793;;;;;
3240,2915;;;;;
2732,4316;;;;;
2901,7444;;;;;
2978,8188;;;;;
2593,3936;;;;;
2820,452;;;;;
2820,0784;;;;;
3000,921;;;;;
2708,8293;;;;;
3008,6487;;;;;
2963,1436;;;;;
2961,6543;;;;;
3164,159;;;;;
2636,173;;;;;
3080,4846;;;;;
2899,6748;;;;;
3008,7095;;;;;
3052,1145;;;;;
2622,1912;;;;;
2896,1929;;;;;
3030,8962;;;;;
2903,222;;;;;
2873,9304;;;;;
2710,9;;;;;
3248,5972;;;;;
2778,122;;;;;
2848,0955;;;;;
2942,4475;;;;;
3008,5698;;;;;
3085,8518;;;;;
2649,9895;;;;;
2737,3577;;;;;
2839,194;;;;;
3092,207;;;;;
2765,051;;;;;
2884,581;;;;;
3038,612;;;;;
2989,6396;;;;;
3144,2236;;;;;
3422,9973;;;;;
2580,966;;;;;
2884,317;;;;;
2739,0522;;;;;
3028,0974;;;;;
3065,8557;;;;;
3121,5203;;;;;
3025,538;;;;;
2921,7922;;;;;
2835,3655;;;;;
2853,139;;;;;
2964,7346;;;;;
2888,3218;;;;;
2741,3596;;;;;
2917,5552;;;;;
3073,411;;;;;
2995,8464;;;;;
3094,732;;;;;
3180,627;;;;;
3206,6406;;;;;
2925,1602;;;;;
2827,7034;;;;;
2959,9675;;;;;
2979,982;;;;;
2868,9695;;;;;
2577,9812;;;;;
3006,4863;;;;;
2910,7437;;;;;
2784,925;;;;;
2884,6775;;;;;
2922,3887;;;;;
3033,2388;;;;;
3141,0542;;;;;
2804,0415;;;;;
2917,1238;;;;;
3089,052;;;;;
2972,5996;;;;;
3147,8425;;;;;
3027,6426;;;;;
2889,7153;;;;;
2942,4983;;;;;
3108,452;;;;;
2894,563;;;;;
2631,7764;;;;;
2695,234;;;;;
2660,4685;;;;;
2844,5054;;;;;
2852,167;;;;;
2671,2437;;;;;
3089,825;;;;;
2833,4856;;;;;
2715,5098;;;;;
3014,714;;;;;
2784,4827;;;;;
2741,5215;;;;;
3216,8862;;;;;
3117,2554;;;;;
2856,2534;;;;;
3056,5544;;;;;
3030,496;;;;;
2746,8396;;;;;
3254,9204;;;;;
2752,307;;;;;
2694,5361;;;;;
3063,5886;;;;;
2973,1204;;;;;
2959,7896;;;;;
2981,9985;;;;;
2862,6436;;;;;
2964,5657;;;;;
3136,917;;;;;
2844,8315;;;;;
3019,2754;;;;;
3078,0876;;;;;
2986,8599;;;;;
2981,872;;;;;
3128,1443;;;;;
2959,9788;;;;;
2899,7217;;;;;
3013,09;;;;;
2970,0728;;;;;
3241,1929;;;;;
3322,0322;;;;;
3007,4146;;;;;
2840,2004;;;;;
2823,1467;;;;;
2987,9402;;;;;
2696,3076;;;;;
2895,4917;;;;;
2706,2073;;;;;
3065,3083;;;;;
2516,9563;;;;;
3001,9292;;;;;
2546,5288;;;;;
2833,03;;;;;
3227,0686;;;;;
3001,5444;;;;;
2787,6377;;;;;
2990,5667;;;;;
3043,6492;;;;;
2895,0195;;;;;
3008,606;;;;;
2906,3435;;;;;
2977,8562;;;;;
2947,8975;;;;;
3166,8867;;;;;
2849,3198;;;;;
3059,6833;;;;;
2638,626;;;;;
2795,6646;;;;;
2871,112;;;;;
3081,986;;;;;
3110,1025;;;;;
2937,084;;;;;
3031,541;;;;;
3040,0427;;;;;
2879,709;;;;;
2999,6616;;;;;
3126,8235;;;;;
3224,7012;;;;;
2847,0828;;;;;
2822,7644;;;;;
2753,9502;;;;;
2797,3442;;;;;
2856,0327;;;;;
2981,397;;;;;
2790,3916;;;;;
2856,0928;;;;;
3118,2908;;;;;
2921,2217;;;;;
2924,0442;;;;;
2724,0461;;;;;
3102,8625;;;;;
2993,5981;;;;;
2590,2126;;;;;
3181,8047;;;;;
2877,5728;;;;;
2960,4736;;;;;
2891,4377;;;;;
3124,23;;;;;
2788,3518;;;;;
2706,885;;;;;
3037,5215;;;;;
2909,0781;;;;;
3033,9194;;;;;
2879,9517;;;;;
3070,6548;;;;;
3070,501;;;;;
3026,4443;;;;;
2837,12;;;;;
2911,7456;;;;;
2568,023;;;;;
3051,9307;;;;;
3036,3005;;;;;
3085,86;;;;;
2997,158;;;;;
3102,6208;;;;;
2635,9753;;;;;
3180,578;;;;;
2844,4702;;;;;
2628,8386;;;;;
2727,4395;;;;;
3018,608;;;;;
2932,0303;;;;;
2745,527;;;;;
3228,5032;;;;;
3189,7783;;;;;
2843,3105;;;;;
2970,6582;;;;;
2933,5525;;;;;
3041,6672;;;;;
2786,4158;;;;;
2808,0823;;;;;
3021,0452;;;;;
3084,182;;;;;
3074,0767;;;;;
2888,0166;;;;;
3030,707;;;;;
2944,634;;;;;
3195,1174;;;;;
3092,686;;;;;
2910,158;;;;;
2830,2722;;;;;
2776,898;;;;;
2929,5686;;;;;
2951,1497;;;;;
3030,5881;;;;;
2836,223;;;;;
3036,2715;;;;;
3059,3975;;;;;
3188,1733;;;;;
2917,1367;;;;;
2918,574;;;;;
3063,3398;;;;;
2909,0847;;;;;
2840,894;;;;;
2883,201;;;;;
3140,87;;;;;
2891,2637;;;;;
3028,4646;;;;;
2927,7053;;;;;
2781,7234;;;;;
3161,4941;;;;;
2862,2646;;;;;
2993,6116;;;;;
2719,1167;;;;;
3029,3816;;;;;
3053,5469;;;;;
2723,6719;;;;;
3033,0562;;;;;
2803,868;;;;;
3023,64;;;;;
2939,1904;;;;;
2737,5305;;;;;
2927,4211;;;;;
2978,18;;;;;
2884,707;;;;;
2865,0803;;;;;
2761,5032;;;;;
2868,6316;;;;;
2977,23;;;;;
2823,229;;;;;
3070,6265;;;;;
3158,462;;;;;
2639,4675;;;;;
2710,5073;;;;;
2777,2686;;;;;
3060,9104;;;;;
2846,7324;;;;;
3175,0464;;;;;
2903,544;;;;;
3080,726;;;;;
3338,1504;;;;;
3125,409;;;;;
2837,3538;;;;;
2569,11;;;;;
2977,9407;;;;;
2732,415;;;;;
2926,3755;;;;;
2760,8083;;;;;
3031,236;;;;;
3188,4792;;;;;
2696,632;;;;;
3083,1367;;;;;
3083,3513;;;;;
2780,3315;;;;;
3148,9788;;;;;
3009,473;;;;;
3099,6597;;;;;
2943,9355;;;;;
2831,653;;;;;
2982,2322;;;;;
2887,151;;;;;
3004,7593;;;;;
3111,9421;;;;;
2803,0513;;;;;
3013,6255;;;;;
3264,4297;;;;;
2979,1187;;;;;
3030,7314;;;;;
2900,07;;;;;
3046,7637;;;;;
3142,3516;;;;;
3131,8943;;;;;
2571,4292;;;;;
2596,1042;;;;;
2641,584;;;;;
2937,4521;;;;;
3051,4175;;;;;
2814,7732;;;;;
3089,936;;;;;
3378,2605;;;;;
2945,6638;;;;;
3029,5798;;;;;
2915,9;;;;;
