2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2084,4333;;;;;
2440,1091;;;;;
2187,1355;;;;;
2097,9346;;;;;
2124,3757;;;;;
2417,8237;;;;;
2160,793;;;;;
2061,1873;;;;;
2315,1003;;;;;
2143,115;;;;;
2132,2576;;;;;
2264,4204;;;;;
2548,7634;;;;;
2275,5662;;;;;
2361,3574;;;;;
2459,6323;;;;;
2345,8816;;;;;
2253,4937;;;;;
2185,42;;;;;
2382,2817;;;;;
2253,4973;;;;;
2235,0513;;;;;
2185,2449;;;;;
2037,9026;;;;;
1985,677;;;;;
2149,7742;;;;;
2177,7434;;;;;
2251,1965;;;;;
2323,894;;;;;
2243,0256;;;;;
2294,547;;;;;
2239,1348;;;;;
2316,35;;;;;
2032,7007;;;;;
2249,4573;;;;;
2178,0398;;;;;
2179,4795;;;;;
2235,8784;;;;;
2186,9094;;;;;
2438,1445;;;;;
2248,6924;;;;;
2095,4075;;;;;
2266,9653;;;;;
2044,2893;;;;;
2246,4436;;;;;
2300,0974;;;;;
2229,6824;;;;;
2034,864;;;;;
2115,2847;;;;;
2143,9492;;;;;
2247,8403;;;;;
2206,3308;;;;;
2068,3352;;;;;
2387,8726;;;;;
2226,2864;;;;;
2041,4277;;;;;
2429,0125;;;;;
2306,7285;;;;;
2177,6223;;;;;
2415,8618;;;;;
2313,422;;;;;
2171,12;;;;;
2166,572;;;;;
2087,4421;;;;;
1962,1636;;;;;
1984,905;;;;;
2101,434;;;;;
2144,389;;;;;
2203,174;;;;;
2233,1865;;;;;
1973,3271;;;;;
2250,9622;;;;;
2140,0366;;;;;
2466,1035;;;;;
2075,8875;;;;;
2160,7698;;;;;
2378,3674;;;;;
2088,1467;;;;;
2390,3684;;;;;
2252,179;;;;;
2334,4336;;;;;
2374,3733;;;;;
2158,0022;;;;;
2384,7542;;;;;
2112,8345;;;;;
2240,5977;;;;;
2272,204;;;;;
2097,6562;;;;;
1896,343;;;;;
2245,5168;;;;;
2079,5532;;;;;
2139,3577;;;;;
2110,4858;;;;;
2156,4211;;;;;
2166,3647;;;;;
2354,2864;;;;;
2091,4463;;;;;
2046,9794;;;;;
2204,0354;;;;;
2280,6992;;;;;
2197,2363;;;;;
2550,6208;;;;;
2078,1143;;;;;
2242,9067;;;;;
2171,065;;;;;
2200,2761;;;;;
2326,8315;;;;;
2370,3428;;;;;
2253,951;;;;;
2088,5715;;;;;
2213,722;;;;;
2290,021;;;;;
2296,878;;;;;
2363,5842;;;;;
2228,6912;;;;;
2063,5525;;;;;
2245,3054;;;;;
2201,1619;;;;;
2137,6614;;;;;
2254,6663;;;;;
2233,4482;;;;;
2228,478;;;;;
2188,0999;;;;;
2182,175;;;;;
2172,6487;;;;;
2208,8503;;;;;
2313,9927;;;;;
2402,2866;;;;;
2196,5474;;;;;
2373,1108;;;;;
2291,4592;;;;;
2115,2358;;;;;
2126,5332;;;;;
2131,8008;;;;;
2250,9712;;;;;
2268,4082;;;;;
2186,6184;;;;;
2194,059;;;;;
2084,4097;;;;;
2323,6973;;;;;
2385,7014;;;;;
2158,2083;;;;;
2265,5952;;;;;
1959,1616;;;;;
2252,3408;;;;;
2221,1177;;;;;
2107,153;;;;;
2320,774;;;;;
2440,0757;;;;;
2265,2178;;;;;
2366,7158;;;;;
2091,2974;;;;;
2174,7393;;;;;
2175,7253;;;;;
2256,5544;;;;;
2233,6917;;;;;
2430,8584;;;;;
2152,8818;;;;;
2205,4885;;;;;
2037,674;;;;;
2074,482;;;;;
2154,3643;;;;;
2142,5833;;;;;
2244,9219;;;;;
2468,0093;;;;;
1966,5624;;;;;
2292,4763;;;;;
2339,8015;;;;;
2123,3362;;;;;
2182,8606;;;;;
2039,3932;;;;;
2396,639;;;;;
2368,1462;;;;;
2234,9297;;;;;
1976,5586;;;;;
2419,42;;;;;
2213,4692;;;;;
2106,6914;;;;;
2323,077;;;;;
2262,391;;;;;
2354,2954;;;;;
2183,373;;;;;
2403,9353;;;;;
2408,147;;;;;
2217,4683;;;;;
2090,5615;;;;;
2328,424;;;;;
2208,4377;;;;;
2179,545;;;;;
2129,7432;;;;;
2050,1362;;;;;
1834,0219;;;;;
2511,0298;;;;;
2048,3433;;;;;
2160,1816;;;;;
2174,836;;;;;
2246,9485;;;;;
1762,6404;;;;;
2250,1885;;;;;
2312,4583;;;;;
2104,2139;;;;;
2299,7542;;;;;
2030,1389;;;;;
2344,019;;;;;
2118,375;;;;;
2276,162;;;;;
2208,045;;;;;
2188,8223;;;;;
2185,1348;;;;;
2187,9102;;;;;
2088,7903;;;;;
2273,7424;;;;;
2038,6233;;;;;
2431,1658;;;;;
1911,3132;;;;;
2167,8506;;;;;
2114,1382;;;;;
2215,136;;;;;
2412,675;;;;;
2443,5;;;;;
2371,9695;;;;;
2333,316;;;;;
2359,0112;;;;;
2170,408;;;;;
2424,173;;;;;
2253,725;;;;;
2430,5198;;;;;
2261,6304;;;;;
2169,353;;;;;
2278,6145;;;;;
2239,0352;;;;;
2213,856;;;;;
1930,6165;;;;;
2195,9133;;;;;
2233,7856;;;;;
2130,0654;;;;;
2249,9563;;;;;
2235,77;;;;;
2246,3633;;;;;
2340,9426;;;;;
2408,9402;;;;;
2016,7832;;;;;
2376,7432;;;;;
2203,0227;;;;;
2180,2437;;;;;
2331,0508;;;;;
2332,2812;;;;;
2344,734;;;;;
2474,5388;;;;;
2023,3794;;;;;
1944,0526;;;;;
2229,2322;;;;;
2445,3723;;;;;
2148,3853;;;;;
2128,7302;;;;;
2225,5315;;;;;
2158,937;;;;;
2095,0513;;;;;
2247,2625;;;;;
2158,103;;;;;
1986,0245;;;;;
2326,461;;;;;
2426,3186;;;;;
2171,3855;;;;;
2247,8445;;;;;
2295,262;;;;;
2426,251;;;;;
2214,1692;;;;;
2297,6746;;;;;
2278,0774;;;;;
2139,2007;;;;;
2136,457;;;;;
2139,8967;;;;;
2296,7434;;;;;
2070,187;;;;;
2369,424;;;;;
2250,0027;;;;;
2291,957;;;;;
2493,3357;;;;;
2258,8184;;;;;
2060,856;;;;;
2222,88;;;;;
2101,3032;;;;;
2362,1003;;;;;
2105,5386;;;;;
2337,832;;;;;
2432,441;;;;;
2090,9253;;;;;
2204,799;;;;;
2290,303;;;;;
2223,6992;;;;;
2015,5376;;;;;
2393,6265;;;;;
2063,9895;;;;;
2233,7905;;;;;
2345,6594;;;;;
2200,3809;;;;;
2224,4336;;;;;
1937,5262;;;;;
2467,3796;;;;;
1985,2368;;;;;
2379,6655;;;;;
2423,4927;;;;;
2550,7698;;;;;
2180,9426;;;;;
2129,7214;;;;;
2036,5273;;;;;
2286,3645;;;;;
2219,355;;;;;
2220,001;;;;;
2057,6582;;;;;
2452,712;;;;;
1995,834;;;;;
2044,4276;;;;;
2365,645;;;;;
2216,5942;;;;;
2378,0017;;;;;
2108,4092;;;;;
2159,326;;;;;
2027,2848;;;;;
2402,5361;;;;;
2276,4897;;;;;
2372,5051;;;;;
2180,4507;;;;;
2317,7302;;;;;
2312,7366;;;;;
2289,5916;;;;;
2184,1318;;;;;
2335,9263;;;;;
2284,4075;;;;;
2152,8005;;;;;
2130,3972;;;;;
2381,885;;;;;
2461,107;;;;;
2159,0928;;;;;
2104,2964;;;;;
2068,4365;;;;;
2170,4014;;;;;
2244,574;;;;;
2267,3572;;;;;
2030,3832;;;;;
2328,8696;;;;;
2178,6997;;;;;
2097,6929;;;;;
2191,2092;;;;;
2041,7097;;;;;
2034,0411;;;;;
2200,867;;;;;
2290,6692;;;;;
2197,097;;;;;
2047,8223;;;;;
2086,443;;;;;
2329,5474;;;;;
2070,121;;;;;
2239,6643;;;;;
2257,9648;;;;;
2138,5073;;;;;
2446,2568;;;;;
2202,922;;;;;
2251,3494;;;;;
2258,6792;;;;;
2325,3428;;;;;
2239,5564;;;;;
2186,6055;;;;;
2176,9714;;;;;
2365,2407;;;;;
2318,01;;;;;
2313,081;;;;;
2169,3337;;;;;
2012,9323;;;;;
2223,566;;;;;
2241,45;;;;;
2072,4272;;;;;
2284,8694;;;;;
2244,5247;;;;;
2080,7607;;;;;
2393,121;;;;;
2182,2083;;;;;
1876,1104;;;;;
2403,974;;;;;
2187,6292;;;;;
1846,6416;;;;;
2146,2874;;;;;
2236,3467;;;;;
2200,5237;;;;;
1845,6179;;;;;
2457,2607;;;;;
2354,7266;;;;;
2167,1138;;;;;
2342,4114;;;;;
2329,8645;;;;;
2446,7283;;;;;
2070,0488;;;;;
2081,7952;;;;;
2302,686;;;;;
2405,328;;;;;
2160,8179;;;;;
2224,2686;;;;;
2261,581;;;;;
2548,4668;;;;;
2301,0544;;;;;
2199,4543;;;;;
2172,5847;;;;;
2091,878;;;;;
2154,4866;;;;;
2394,5903;;;;;
1991,2642;;;;;
2074,9985;;;;;
2222,6106;;;;;
2262,4353;;;;;
2360,8408;;;;;
2155,181;;;;;
2246,7817;;;;;
2352,982;;;;;
2175,9246;;;;;
2212,748;;;;;
2124,512;;;;;
2023,9314;;;;;
2207,235;;;;;
2301,3027;;;;;
2228,6055;;;;;
2415,595;;;;;
2081,9438;;;;;
2149,2573;;;;;
2184,058;;;;;
2135,7378;;;;;
2112,2097;;;;;
2438,3137;;;;;
2243,6816;;;;;
2435,148;;;;;
2204,7195;;;;;
2433,2502;;;;;
2214,2886;;;;;
2232,8608;;;;;
2016,2573;;;;;
2112,4653;;;;;
2341,3208;;;;;
2265,2246;;;;;
1909,8635;;;;;
2204,6685;;;;;
2038,5624;;;;;
2050,7283;;;;;
2231,5342;;;;;
2297,025;;;;;
2251,758;;;;;
2598,0208;;;;;
2438,895;;;;;
2107,998;;;;;
2174,6902;;;;;
2365,4268;;;;;
2283,8748;;;;;
2459,3071;;;;;
2373,9666;;;;;
2169,1304;;;;;
1984,989;;;;;
2198,5908;;;;;
2241,6858;;;;;
2118,8398;;;;;
2243,9795;;;;;
2227,55;;;;;
2191,452;;;;;
2141,8591;;;;;
2129,915;;;;;
2266,7007;;;;;
1987,8604;;;;;
2419,31;;;;;
2229,1643;;;;;
2246,6895;;;;;
2183,694;;;;;
2107,3105;;;;;
2031,6464;;;;;
2150,258;;;;;
2169,9614;;;;;
2144,4678;;;;;
2253,153;;;;;
2247,536;;;;;
2321,349;;;;;
2387,255;;;;;
2405,0906;;;;;
2085,4788;;;;;
2191,5396;;;;;
2252,736;;;;;
2152,9585;;;;;
2078,069;;;;;
2044,1598;;;;;
2100,0137;;;;;
2409,611;;;;;
2178,8037;;;;;
2323,5908;;;;;
2141,6858;;;;;
2268,3577;;;;;
2108,8137;;;;;
2387,4521;;;;;
2227,9775;;;;;
2413,7437;;;;;
2321,1177;;;;;
2072,274;;;;;
2192,8044;;;;;
2162,7834;;;;;
2303,1143;;;;;
2151,313;;;;;
2219,6843;;;;;
2209,112;;;;;
1981,6656;;;;;
2431,1328;;;;;
2014,9153;;;;;
2117,0737;;;;;
2404,4675;;;;;
2308,5146;;;;;
2271,4927;;;;;
2273,3926;;;;;
2466,53;;;;;
2255,838;;;;;
2297,554;;;;;
2244,365;;;;;
2282,4014;;;;;
2204,5686;;;;;
2166,0608;;;;;
2014,2646;;;;;
2324,3235;;;;;
2140,116;;;;;
2267,957;;;;;
2211,0115;;;;;
2326,9353;;;;;
2286,6514;;;;;
1919,8657;;;;;
2121,565;;;;;
2279,4958;;;;;
2133,5205;;;;;
2216,7634;;;;;
2207,8955;;;;;
2176,8547;;;;;
2119,2695;;;;;
2151,298;;;;;
2121,8203;;;;;
2184,6362;;;;;
2211,8132;;;;;
2148,6108;;;;;
2348,917;;;;;
1983,1667;;;;;
2195,2407;;;;;
2099,2812;;;;;
2042,0869;;;;;
2229,7288;;;;;
2096,5654;;;;;
2225,15;;;;;
2171,3628;;;;;
1968,578;;;;;
2161,5876;;;;;
1991,6617;;;;;
2295,3452;;;;;
2128,122;;;;;
2499,3696;;;;;
2206,7588;;;;;
2202,0146;;;;;
2215,772;;;;;
2338,127;;;;;
2320,3916;;;;;
2081,5583;;;;;
2028,9679;;;;;
2185,7139;;;;;
2099,4792;;;;;
2307,208;;;;;
2019,5103;;;;;
2068,6433;;;;;
2289,87;;;;;
2132,1602;;;;;
2436,9763;;;;;
2309,4033;;;;;
2238,4497;;;;;
2303,0945;;;;;
2351,8643;;;;;
2255,4043;;;;;
2177,03;;;;;
2078,5383;;;;;
2155,4788;;;;;
2281,5083;;;;;
2380,5737;;;;;
2227,7402;;;;;
2103,1765;;;;;
2185,0583;;;;;
2054,5383;;;;;
2107,837;;;;;
2377,0247;;;;;
2177,9358;;;;;
2225,9124;;;;;
2264,125;;;;;
2103,8809;;;;;
2117,1846;;;;;
2284,2302;;;;;
2094,5854;;;;;
2078,2598;;;;;
2339,6106;;;;;
2310,1692;;;;;
2307,8848;;;;;
2119,9517;;;;;
2296,7751;;;;;
2080,9097;;;;;
2369,527;;;;;
2289,9895;;;;;
2216,709;;;;;
2187,5137;;;;;
2205,7334;;;;;
2351,3508;;;;;
2290,1174;;;;;
2285,5781;;;;;
2341,5327;;;;;
2072,124;;;;;
2126,7366;;;;;
2407,891;;;;;
2042,822;;;;;
2380,5598;;;;;
2183,4243;;;;;
2131,5374;;;;;
2262,3853;;;;;
2337,4595;;;;;
2355,843;;;;;
2074,318;;;;;
2481,1897;;;;;
2252,9602;;;;;
2234,099;;;;;
2169,436;;;;;
1931,5194;;;;;
2266,52;;;;;
2259,4905;;;;;
2241,91;;;;;
2253,5168;;;;;
2350,39;;;;;
2176,8765;;;;;
2326,1394;;;;;
2135,2268;;;;;
2262,4065;;;;;
2480,052;;;;;
2102,1904;;;;;
2231,3796;;;;;
2314,7244;;;;;
2115,3372;;;;;
2393,0056;;;;;
2186,462;;;;;
2151,3232;;;;;
2265,9937;;;;;
2313,8958;;;;;
2140,729;;;;;
2344,9785;;;;;
2298,1206;;;;;
2131,174;;;;;
1954,1798;;;;;
2331,129;;;;;
2321,8047;;;;;
2370,1318;;;;;
2195,824;;;;;
2319,1504;;;;;
2210,2148;;;;;
2217,9514;;;;;
2064,907;;;;;
2182,3916;;;;;
1969,7728;;;;;
2172,1318;;;;;
2186,4658;;;;;
2315,8855;;;;;
2278,7837;;;;;
2160,4453;;;;;
2113,579;;;;;
2120,0361;;;;;
2249,7515;;;;;
2126,7676;;;;;
2334,3523;;;;;
2182,7354;;;;;
2369,3022;;;;;
2215,4812;;;;;
2124,0342;;;;;
2224,3022;;;;;
2115,8372;;;;;
2154,2256;;;;;
2284,9663;;;;;
2307,1794;;;;;
2111,6375;;;;;
2342,1206;;;;;
2312,6404;;;;;
2342,2727;;;;;
2359,8037;;;;;
2458,2268;;;;;
2132,0503;;;;;
2144,2559;;;;;
2188,4575;;;;;
2064,6309;;;;;
2062,61;;;;;
2227,8308;;;;;
2017,5775;;;;;
2308,5674;;;;;
2196,0625;;;;;
2156,0842;;;;;
2081,8599;;;;;
2267,6514;;;;;
2227,3176;;;;;
2241,0798;;;;;
2350,9858;;;;;
2118,9653;;;;;
2155,5728;;;;;
2130,3328;;;;;
2195,1514;;;;;
1866,9952;;;;;
2403,5452;;;;;
2114,7805;;;;;
2015,52;;;;;
2211,3489;;;;;
2182,829;;;;;
2409,0542;;;;;
2209,5537;;;;;
2424,2925;;;;;
2324,5066;;;;;
2350,4255;;;;;
2296,286;;;;;
2354,2893;;;;;
2269,194;;;;;
2335,824;;;;;
2107,6294;;;;;
1976,6605;;;;;
2269,3315;;;;;
2028,7717;;;;;
2048,391;;;;;
2085,2856;;;;;
2053,845;;;;;
2225,2122;;;;;
2214,77;;;;;
2378,497;;;;;
2174,0315;;;;;
2182,4028;;;;;
2348,5005;;;;;
2161,7449;;;;;
2343,5952;;;;;
2198,8262;;;;;
2071,183;;;;;
2252,055;;;;;
2299,6123;;;;;
2329,717;;;;;
2164,0886;;;;;
2221,8655;;;;;
2050,1106;;;;;
2288,1401;;;;;
2291,4016;;;;;
2405,9363;;;;;
2183,9375;;;;;
2105,6772;;;;;
2451,7432;;;;;
2297,3936;;;;;
2148,6787;;;;;
2134,3533;;;;;
1934,8018;;;;;
2169,7578;;;;;
2336,845;;;;;
2311,9133;;;;;
2022,4382;;;;;
2355,8054;;;;;
2321,1602;;;;;
2065,4229;;;;;
2043,4619;;;;;
2389,0188;;;;;
2479,7056;;;;;
2050,8635;;;;;
2097,681;;;;;
2208,8508;;;;;
2391,5698;;;;;
2281,2488;;;;;
2148,3523;;;;;
2074,6829;;;;;
2119,0635;;;;;
2194,447;;;;;
2142,9102;;;;;
2271,1921;;;;;
2341,1873;;;;;
2250,9255;;;;;
2202,4675;;;;;
2343,8933;;;;;
2373,029;;;;;
2118,4958;;;;;
2166,1975;;;;;
2243,6406;;;;;
1955,0012;;;;;
2095,1396;;;;;
2166,5771;;;;;
2301,4395;;;;;
2272,8342;;;;;
2282,3076;;;;;
2012,8933;;;;;
2241,8818;;;;;
2317,3325;;;;;
2177,7446;;;;;
2260,9548;;;;;
2204,7092;;;;;
2230,1929;;;;;
2263,0605;;;;;
2191,0723;;;;;
1949,3152;;;;;
2062,133;;;;;
2287,3174;;;;;
2280,541;;;;;
2182,4268;;;;;
1971,5525;;;;;
2130,5251;;;;;
2194,3474;;;;;
2191,2346;;;;;
2014,0265;;;;;
2171,4006;;;;;
2441,485;;;;;
2339,0261;;;;;
1944,2023;;;;;
2327,3276;;;;;
2264,3232;;;;;
2323,8496;;;;;
2226,4878;;;;;
2248,298;;;;;
2303,0652;;;;;
2238,2454;;;;;
2320,2773;;;;;
2139,8044;;;;;
1956,7235;;;;;
1988,8503;;;;;
2448,6255;;;;;
2274,2734;;;;;
2611,817;;;;;
2431,94;;;;;
2339,2107;;;;;
2121,315;;;;;
2296,4548;;;;;
2255,825;;;;;
2050,005;;;;;
2282,7344;;;;;
2279,9556;;;;;
2206,3586;;;;;
2224,1628;;;;;
2339,6428;;;;;
2238,774;;;;;
2242,7756;;;;;
2469,6997;;;;;
2060,8044;;;;;
2359,333;;;;;
2283,7827;;;;;
2279,22;;;;;
2321,1458;;;;;
2042,1558;;;;;
2158,3088;;;;;
2229,4849;;;;;
2473,4038;;;;;
2330,0789;;;;;
2071,8223;;;;;
2053,6992;;;;;
2272,4875;;;;;
2305,5232;;;;;
2377,52;;;;;
2084,124;;;;;
2202,2246;;;;;
1969,5776;;;;;
2222,5889;;;;;
2126,665;;;;;
2129,4604;;;;;
2160,3167;;;;;
2159,4163;;;;;
2060,9978;;;;;
2141,7747;;;;;
2222,4019;;;;;
2310,594;;;;;
2269,1719;;;;;
2183,427;;;;;
2353,5444;;;;;
2341,5498;;;;;
2210,5618;;;;;
2126,0771;;;;;
2152,6323;;;;;
2134,6963;;;;;
2259,1958;;;;;
2056,4944;;;;;
2042,2655;;;;;
2340,0522;;;;;
2047,2184;;;;;
2234,1719;;;;;
2278,272;;;;;
2192,28;;;;;
2173,6003;;;;;
2131,9688;;;;;
2101,1064;;;;;
2272,0437;;;;;
2259,648;;;;;
2042,6683;;;;;
2383,0864;;;;;
2367,8289;;;;;
2202,7595;;;;;
1817,032;;;;;
2249,3652;;;;;
2074,2327;;;;;
2099,3394;;;;;
2127,8738;;;;;
2381,2883;;;;;
2343,4363;;;;;
2407,4177;;;;;
2038,8848;;;;;
2099,0994;;;;;
2364,6294;;;;;
2249,5938;;;;;
2070,2844;;;;;
2312,67;;;;;
2318,2031;;;;;
2284,9163;;;;;
1958,6653;;;;;
2046,8328;;;;;
2343,6243;;;;;
2257,0435;;;;;
2203,0786;;;;;
2157,5728;;;;;
2150,5107;;;;;
2580,6753;;;;;
2367,3042;;;;;
2165,4543;;;;;
2122,07;;;;;
2240,8157;;;;;
2046,3931;;;;;
2057,9587;;;;;
2281,5059;;;;;
2338,19;;;;;
2355,8706;;;;;
2267,502;;;;;
2152,3223;;;;;
2148,2903;;;;;
2269,5847;;;;;
2217,1443;;;;;
2301,337;;;;;
2261,8586;;;;;
2326,7627;;;;;
2088,365;;;;;
2333,4512;;;;;
2277,6602;;;;;
2240,0596;;;;;
2390,683;;;;;
2085,0781;;;;;
2173,6875;;;;;
2280,6204;;;;;
2296,5085;;;;;
2252,0378;;;;;
2224,249;;;;;
2040,336;;;;;
