2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2704,028;;;;;
3049,837;;;;;
2870,4375;;;;;
2914,776;;;;;
2771,4702;;;;;
2732,5195;;;;;
2904,6106;;;;;
2944,1138;;;;;
2802,8625;;;;;
2971,5613;;;;;
2971,411;;;;;
2906,8142;;;;;
2985,4895;;;;;
2780,2258;;;;;
2689,1213;;;;;
2738,458;;;;;
2826,3672;;;;;
2577,505;;;;;
2758,0786;;;;;
2989,5867;;;;;
3111,1792;;;;;
2489,4138;;;;;
2995,9575;;;;;
2880,805;;;;;
2590,7803;;;;;
2379,5967;;;;;
3050,7073;;;;;
2792,9478;;;;;
2989,6902;;;;;
2762,434;;;;;
2787,696;;;;;
2553,0605;;;;;
2802,3254;;;;;
2684,7717;;;;;
2949,1714;;;;;
2552,0366;;;;;
2884,8057;;;;;
2700,9312;;;;;
2756,0723;;;;;
2736,608;;;;;
2800,1733;;;;;
2517,3865;;;;;
2589,5874;;;;;
2899,151;;;;;
2947,6272;;;;;
2653,4177;;;;;
2867,4526;;;;;
2829,748;;;;;
2647,849;;;;;
3111,9285;;;;;
2924,7407;;;;;
3274,2969;;;;;
2812,931;;;;;
2995,197;;;;;
2834,5752;;;;;
2624,2295;;;;;
2938,5085;;;;;
2930,4263;;;;;
2750,8223;;;;;
2850,9663;;;;;
2692,8145;;;;;
2573,3508;;;;;
2861,1177;;;;;
3035,8936;;;;;
2630,1936;;;;;
2563,5872;;;;;
2788,4517;;;;;
2908,9556;;;;;
2899,663;;;;;
2815,309;;;;;
2632,0928;;;;;
2826,9197;;;;;
2804,9854;;;;;
2643,2334;;;;;
2746,482;;;;;
2589,7214;;;;;
2608,5337;;;;;
3081,3018;;;;;
2891,6338;;;;;
2609,2495;;;;;
2460,3965;;;;;
2592,577;;;;;
2544,1035;;;;;
2711,0215;;;;;
2964,0608;;;;;
2642,2607;;;;;
2868,5425;;;;;
2872,9307;;;;;
3015,7576;;;;;
2684,181;;;;;
2934,8794;;;;;
2688,2078;;;;;
2703,6226;;;;;
2795,4412;;;;;
2872,7488;;;;;
2671,5532;;;;;
2678,2134;;;;;
2891,043;;;;;
2531,0205;;;;;
2964,7583;;;;;
2515,709;;;;;
2729,451;;;;;
2794,6987;;;;;
2882,1587;;;;;
2989,204;;;;;
2910,7668;;;;;
2947,4014;;;;;
2756,8591;;;;;
2639,35;;;;;
2731,337;;;;;
2974,5918;;;;;
2481,8782;;;;;
2765,3948;;;;;
2786,1401;;;;;
2988,7605;;;;;
2965,04;;;;;
2818,7903;;;;;
2963,179;;;;;
2878,6626;;;;;
2936,1606;;;;;
2740,569;;;;;
2933,744;;;;;
2691,568;;;;;
2776,6455;;;;;
2653,6436;;;;;
2606,265;;;;;
3027,7988;;;;;
2558,649;;;;;
2659,2727;;;;;
2812,3284;;;;;
2735,704;;;;;
2653,8784;;;;;
3146,4739;;;;;
2861,6643;;;;;
2896,5676;;;;;
2945,3635;;;;;
2811,0173;;;;;
3112,1855;;;;;
2823,0996;;;;;
2891,0708;;;;;
2948,7844;;;;;
2611,2976;;;;;
2604,5237;;;;;
2803,9524;;;;;
2783,7092;;;;;
2928,655;;;;;
2851,7856;;;;;
3001,5867;;;;;
3052,325;;;;;
2997,5144;;;;;
2971,727;;;;;
2828,87;;;;;
3185,8845;;;;;
2801,7852;;;;;
2880,84;;;;;
2574,018;;;;;
2663,4932;;;;;
2903,6042;;;;;
2969,3684;;;;;
2707,8855;;;;;
2851,3906;;;;;
2734,1853;;;;;
2590,916;;;;;
2971,808;;;;;
2905,5654;;;;;
2814,6006;;;;;
2784,6753;;;;;
2697,911;;;;;
2677,2847;;;;;
2681,9119;;;;;
2821,9663;;;;;
2852,9495;;;;;
2911,787;;;;;
2690,4214;;;;;
2468,4116;;;;;
2730,451;;;;;
2726,707;;;;;
2966,3337;;;;;
3041,1877;;;;;
2661,0972;;;;;
2913,3335;;;;;
3085,2786;;;;;
2948,4727;;;;;
3045,2615;;;;;
3103,052;;;;;
3075,1077;;;;;
2429,0552;;;;;
2630,933;;;;;
2979,84;;;;;
2745,97;;;;;
2716,9062;;;;;
3028,3923;;;;;
2493,0342;;;;;
2813,4954;;;;;
2668,8447;;;;;
2785,253;;;;;
2652,5508;;;;;
2807,9688;;;;;
2715,5264;;;;;
3066,8945;;;;;
2859,915;;;;;
2670,2368;;;;;
3088,1584;;;;;
3035,2947;;;;;
2997,7236;;;;;
2781,6765;;;;;
2709,6206;;;;;
2798,7654;;;;;
2772,0073;;;;;
2939,926;;;;;
2850,4492;;;;;
3156,5925;;;;;
2851,2979;;;;;
2811,834;;;;;
2971,819;;;;;
2940,9712;;;;;
2839,5195;;;;;
2994,532;;;;;
2857,803;;;;;
2950,0732;;;;;
2769,1914;;;;;
2995,4875;;;;;
2810,927;;;;;
3140,8064;;;;;
2989,8074;;;;;
2575,9626;;;;;
3183,8418;;;;;
2938,767;;;;;
2835,9587;;;;;
2986,6162;;;;;
2860,851;;;;;
2999,8494;;;;;
2515,7441;;;;;
2745,487;;;;;
2830,5342;;;;;
2883,178;;;;;
2786,8513;;;;;
2389,0876;;;;;
2818,9182;;;;;
2852,343;;;;;
3056,2363;;;;;
2725,942;;;;;
2706,176;;;;;
3020,553;;;;;
2757,411;;;;;
2840,9343;;;;;
2802,8193;;;;;
2898,927;;;;;
2709,2383;;;;;
2843,6816;;;;;
2788,9373;;;;;
2747,6287;;;;;
2782,0117;;;;;
2829,7268;;;;;
2566,4563;;;;;
2825,4722;;;;;
2700,3635;;;;;
2806,7239;;;;;
3073,4548;;;;;
2783,3564;;;;;
3173,081;;;;;
2738,0332;;;;;
2963,0305;;;;;
2976,2566;;;;;
2478,1804;;;;;
2603,3823;;;;;
2700,1167;;;;;
2942,081;;;;;
2746,4385;;;;;
2741,5647;;;;;
2790,3752;;;;;
2895,8413;;;;;
3071,4954;;;;;
2579,9739;;;;;
2903,6042;;;;;
2647,472;;;;;
2841,9927;;;;;
3097,1326;;;;;
2631,3718;;;;;
2729,1318;;;;;
2863,804;;;;;
2880,1301;;;;;
2740,0667;;;;;
2927,5505;;;;;
3024,5603;;;;;
2716,0645;;;;;
2553,7075;;;;;
2693,1553;;;;;
2796,5757;;;;;
2883,9348;;;;;
2801,1604;;;;;
2828,1768;;;;;
2884,731;;;;;
2847,767;;;;;
2963,6997;;;;;
2806,6719;;;;;
2847,9038;;;;;
2841,4949;;;;;
2684,9504;;;;;
2669,2942;;;;;
2728,0254;;;;;
3065,3696;;;;;
2866,146;;;;;
2680,397;;;;;
2736,1836;;;;;
2806,52;;;;;
2622,0356;;;;;
2838,6262;;;;;
3088,5728;;;;;
3089,63;;;;;
2849,951;;;;;
2799,5752;;;;;
2766,9995;;;;;
3104,3867;;;;;
3028,7808;;;;;
2850,1597;;;;;
2719,5627;;;;;
2775,061;;;;;
2910,0415;;;;;
3066,3613;;;;;
2876,0786;;;;;
2642,7598;;;;;
2693,23;;;;;
2766,331;;;;;
2489,418;;;;;
2633,7688;;;;;
2964,23;;;;;
2796,6125;;;;;
2913,6995;;;;;
2770,5835;;;;;
2677,757;;;;;
2985,476;;;;;
2779,4272;;;;;
2851,088;;;;;
2910,0283;;;;;
2857,0317;;;;;
2890,3682;;;;;
2761,0417;;;;;
2668,9907;;;;;
2939,945;;;;;
2721,5637;;;;;
3181,545;;;;;
2796,219;;;;;
2742,1582;;;;;
3058,099;;;;;
2824,977;;;;;
3104,8086;;;;;
2929,1685;;;;;
2723,1433;;;;;
2625,323;;;;;
2687,4827;;;;;
2831,791;;;;;
2799,0842;;;;;
2759,059;;;;;
2910,6077;;;;;
2830,8108;;;;;
2699,5718;;;;;
2983,325;;;;;
2682,6013;;;;;
2823,7568;;;;;
2876,077;;;;;
2971,16;;;;;
2777,7627;;;;;
3012,16;;;;;
2682,3381;;;;;
2833,0085;;;;;
3000,2134;;;;;
2657,3557;;;;;
2828,1736;;;;;
3027,787;;;;;
2599,769;;;;;
2923,9663;;;;;
2830,8647;;;;;
3047,2092;;;;;
2463,3718;;;;;
2600,6436;;;;;
3096,7563;;;;;
2967,3616;;;;;
2841,8364;;;;;
2799,3228;;;;;
2655,2568;;;;;
2729,4954;;;;;
2943,3318;;;;;
2550,9395;;;;;
3000,9277;;;;;
2949,418;;;;;
3104,7363;;;;;
2993,2607;;;;;
2869,1672;;;;;
2817,1736;;;;;
2907,557;;;;;
2965,0867;;;;;
2500,941;;;;;
2712,4028;;;;;
2711,0283;;;;;
2758,8037;;;;;
2775,627;;;;;
2642,8174;;;;;
2693,6348;;;;;
2653,1072;;;;;
2668,411;;;;;
2770,5256;;;;;
2645,172;;;;;
2903,4944;;;;;
2904,9968;;;;;
2993,4336;;;;;
2548,8796;;;;;
2989,3972;;;;;
2951,7993;;;;;
3061,4165;;;;;
2957,558;;;;;
3089,315;;;;;
2324,6838;;;;;
2787,5913;;;;;
2743,636;;;;;
2950,318;;;;;
3036,3337;;;;;
2901,6333;;;;;
2787,5422;;;;;
2925,2925;;;;;
2953,6028;;;;;
2707,6736;;;;;
2870,931;;;;;
2831,1602;;;;;
2915,7725;;;;;
2681,2256;;;;;
2658,0957;;;;;
2960,9517;;;;;
2965,7646;;;;;
2841,2183;;;;;
2820,4062;;;;;
2743,5571;;;;;
2966,9395;;;;;
3135,981;;;;;
2784,7056;;;;;
2794,365;;;;;
2725,243;;;;;
2685,8464;;;;;
3006,6904;;;;;
2933,5918;;;;;
2677,5366;;;;;
2598,5845;;;;;
2928,0593;;;;;
2986,5676;;;;;
2869,5105;;;;;
2881,185;;;;;
2638,5916;;;;;
2870,6104;;;;;
2856,4058;;;;;
2874,3293;;;;;
2663,0137;;;;;
2615,3691;;;;;
2848,6086;;;;;
2966,613;;;;;
2580,1821;;;;;
2458,2703;;;;;
2641,2188;;;;;
2839,811;;;;;
2743,0562;;;;;
2836,881;;;;;
2949,6355;;;;;
2552,9678;;;;;
2759,376;;;;;
2741,097;;;;;
2845,4155;;;;;
2721,4736;;;;;
2932,8545;;;;;
2433,6318;;;;;
2874,742;;;;;
2709,8965;;;;;
2682,269;;;;;
2790,192;;;;;
2749,1265;;;;;
2954,0889;;;;;
2746,4392;;;;;
3150,3345;;;;;
2936,4656;;;;;
2818,157;;;;;
2980,5408;;;;;
3000,823;;;;;
2997,9014;;;;;
2835,1074;;;;;
2637,1895;;;;;
2782,3901;;;;;
2993,6348;;;;;
2702,4006;;;;;
2938,763;;;;;
2860,4817;;;;;
2679,976;;;;;
2745,8284;;;;;
2600,1685;;;;;
2798,1575;;;;;
2479,1233;;;;;
2659,765;;;;;
3069,1123;;;;;
2712,3716;;;;;
3065,2263;;;;;
2812,942;;;;;
2709,5466;;;;;
3073,3938;;;;;
2738,3684;;;;;
2739,593;;;;;
2789,7578;;;;;
2651,5437;;;;;
2430,308;;;;;
2903,611;;;;;
3023,2004;;;;;
2814,09;;;;;
2626,7551;;;;;
2780,9429;;;;;
2747,3862;;;;;
2474,8281;;;;;
3004,243;;;;;
2987,039;;;;;
3093,994;;;;;
2816,9966;;;;;
2980,2085;;;;;
2744,4233;;;;;
2799,6719;;;;;
2690,6387;;;;;
2745,4512;;;;;
2576,1501;;;;;
3077,222;;;;;
2688,8032;;;;;
2705,4065;;;;;
2938,5295;;;;;
2935,0215;;;;;
3090,8347;;;;;
2802,0627;;;;;
2936,23;;;;;
2861,3975;;;;;
3058,4282;;;;;
3029,6562;;;;;
2956,72;;;;;
2724,2825;;;;;
2834,3562;;;;;
2931,3096;;;;;
2984,079;;;;;
3011,34;;;;;
2788,4333;;;;;
2672,4446;;;;;
2528,1987;;;;;
2774,8074;;;;;
2687,2036;;;;;
2854,1118;;;;;
3004,3884;;;;;
3042,9329;;;;;
2990,0088;;;;;
2805,0085;;;;;
3095,6624;;;;;
2866,322;;;;;
2680,7388;;;;;
2824,0044;;;;;
2716,4592;;;;;
2727,1328;;;;;
2946,7903;;;;;
2995,7427;;;;;
2977,3447;;;;;
2971,5925;;;;;
2829,3242;;;;;
2800,918;;;;;
2603,1672;;;;;
2581,6755;;;;;
2601,2434;;;;;
3036,8245;;;;;
2661,1526;;;;;
2926,1907;;;;;
2777,4683;;;;;
2439,9536;;;;;
2824,505;;;;;
2522,5994;;;;;
2944,543;;;;;
2658,6973;;;;;
2915,5913;;;;;
2814,0989;;;;;
2655,5916;;;;;
2763,9778;;;;;
2428,088;;;;;
2827,8433;;;;;
2834,709;;;;;
2900,0168;;;;;
3021,5647;;;;;
2925,5134;;;;;
2849,0051;;;;;
3085,1924;;;;;
2425,2327;;;;;
2651,397;;;;;
2730,378;;;;;
2832,8325;;;;;
2642,6099;;;;;
2778,3608;;;;;
3078,9463;;;;;
2896,3135;;;;;
3055,1218;;;;;
2805,289;;;;;
2707,2695;;;;;
2820,2822;;;;;
2913,8892;;;;;
2805,6174;;;;;
2732,118;;;;;
2860,3394;;;;;
2853,1494;;;;;
2678,6023;;;;;
2925,3777;;;;;
2846,3938;;;;;
2877,0261;;;;;
2665,5537;;;;;
2967,12;;;;;
2826,9194;;;;;
2921,6653;;;;;
2635,1125;;;;;
2896,104;;;;;
2919,111;;;;;
2939,9536;;;;;
2735,5984;;;;;
2841,1807;;;;;
2854,0598;;;;;
2831,8872;;;;;
2692,3147;;;;;
2722,0046;;;;;
2667,2974;;;;;
2849,4788;;;;;
2544,0479;;;;;
2645,1711;;;;;
2948,5698;;;;;
2889,6772;;;;;
2722,5027;;;;;
2662,1775;;;;;
2908,0647;;;;;
2910,017;;;;;
2991,6182;;;;;
2795,7283;;;;;
2932,548;;;;;
2876,902;;;;;
2903,867;;;;;
2872,3792;;;;;
2941,8167;;;;;
2865,9023;;;;;
2685,407;;;;;
2590,9324;;;;;
2669,254;;;;;
2813,102;;;;;
2790,1562;;;;;
2924,8882;;;;;
2734,6995;;;;;
2758,9412;;;;;
2827,221;;;;;
2774,665;;;;;
2747,782;;;;;
2791,469;;;;;
2904,1304;;;;;
2668,7788;;;;;
2807,9155;;;;;
2721,1965;;;;;
2620,205;;;;;
2998,086;;;;;
2612,491;;;;;
2818,9902;;;;;
2767,7917;;;;;
2998,7275;;;;;
2258,4302;;;;;
2649,5317;;;;;
2657,0608;;;;;
2827,988;;;;;
2794,0127;;;;;
2659,7021;;;;;
3070,476;;;;;
2814,2139;;;;;
2760,8647;;;;;
2730,621;;;;;
2653,0278;;;;;
2768,0225;;;;;
2521,8342;;;;;
2866,7512;;;;;
2723,7026;;;;;
2972,2097;;;;;
2929,6487;;;;;
2830,6736;;;;;
2598,9062;;;;;
2997,204;;;;;
2801,0334;;;;;
2801,5056;;;;;
2753,2268;;;;;
2716,6765;;;;;
2969,4785;;;;;
2844,747;;;;;
2986,8066;;;;;
3031,1084;;;;;
2851,0278;;;;;
3059,4702;;;;;
2551,6143;;;;;
2902,4377;;;;;
2982,2283;;;;;
2815,1008;;;;;
2945,1494;;;;;
2869,6313;;;;;
3123,2046;;;;;
2851,6172;;;;;
2711,463;;;;;
3126,5625;;;;;
2932,6445;;;;;
2664,643;;;;;
2826,6025;;;;;
2786,6492;;;;;
2718,0767;;;;;
2810,999;;;;;
2746,0208;;;;;
2839,3289;;;;;
2851,3987;;;;;
2915,1235;;;;;
2865,0837;;;;;
3071,594;;;;;
2921,9248;;;;;
3051,5576;;;;;
2820,3423;;;;;
2810,3728;;;;;
2608,6619;;;;;
2810,9102;;;;;
2763,0952;;;;;
2988,5898;;;;;
3065,2117;;;;;
2967,319;;;;;
2670,0493;;;;;
2654,8516;;;;;
2933,2498;;;;;
2430,8835;;;;;
2718,1355;;;;;
2649,9692;;;;;
2732,4514;;;;;
2964,636;;;;;
2748,532;;;;;
2984,5498;;;;;
2801,8584;;;;;
2942,553;;;;;
2729,4307;;;;;
2894,6052;;;;;
2737,3735;;;;;
2832,6968;;;;;
3155,5432;;;;;
3156,6792;;;;;
2657,6782;;;;;
2991,9387;;;;;
2907,8228;;;;;
2897,6719;;;;;
2787,061;;;;;
2573,161;;;;;
2994,8264;;;;;
2753,6738;;;;;
2850,864;;;;;
2831,0264;;;;;
2968,6582;;;;;
2730,4832;;;;;
2760,3567;;;;;
2937,409;;;;;
2841,3909;;;;;
2830,6506;;;;;
2864,794;;;;;
2743,5127;;;;;
2757,6304;;;;;
2574,373;;;;;
3063,7173;;;;;
2624,4517;;;;;
2987,5095;;;;;
2514,9956;;;;;
2732,9233;;;;;
2686,742;;;;;
2912,0327;;;;;
2702,4895;;;;;
2776,8872;;;;;
2769,5872;;;;;
2788,851;;;;;
2711,6914;;;;;
2829,139;;;;;
2829,8718;;;;;
2862,6167;;;;;
2813,336;;;;;
2794,5166;;;;;
2873,387;;;;;
2853,2595;;;;;
2842,8901;;;;;
2649,1191;;;;;
2635,298;;;;;
2798,3782;;;;;
2893,9514;;;;;
2911,95;;;;;
2830,3167;;;;;
2773,1855;;;;;
2930,3142;;;;;
2816,4956;;;;;
2933,6545;;;;;
3032,0342;;;;;
2702,3943;;;;;
3016,5615;;;;;
2533,2585;;;;;
2942,7947;;;;;
2776,796;;;;;
2836,0513;;;;;
2718,3394;;;;;
2795,4983;;;;;
2817,0928;;;;;
2590,9644;;;;;
2694,8079;;;;;
2743,4187;;;;;
2695,5244;;;;;
2874,0293;;;;;
2880,049;;;;;
3004,9448;;;;;
2721,4885;;;;;
2784,0825;;;;;
2512,3179;;;;;
2834,8774;;;;;
2856,1042;;;;;
2807,916;;;;;
2769,0625;;;;;
2683,3086;;;;;
2679,0134;;;;;
2745,28;;;;;
2895,9766;;;;;
2679,2227;;;;;
2698,9724;;;;;
2577,1636;;;;;
2873,062;;;;;
2727,552;;;;;
2862,7268;;;;;
3130,4639;;;;;
2514,4119;;;;;
2892,1785;;;;;
3031,6138;;;;;
2888,7925;;;;;
3014,9036;;;;;
2881,3413;;;;;
2699,9185;;;;;
2738,7412;;;;;
3123,5608;;;;;
2873,573;;;;;
2945,545;;;;;
2611,4043;;;;;
2388,5918;;;;;
2845,0278;;;;;
2645,133;;;;;
2835,5898;;;;;
2785,0645;;;;;
2670,8997;;;;;
2945,6965;;;;;
2834,1763;;;;;
3033,3425;;;;;
2868,0896;;;;;
2764,2078;;;;;
2876,416;;;;;
2893,6868;;;;;
2577,3804;;;;;
3006,7026;;;;;
2933,5723;;;;;
3010,0645;;;;;
2919,9968;;;;;
2469,6821;;;;;
2699,3352;;;;;
2905,907;;;;;
2788,496;;;;;
2803,4941;;;;;
3041,623;;;;;
3003,6697;;;;;
2787,6658;;;;;
2779,3984;;;;;
2741,3486;;;;;
2891,356;;;;;
2824,9285;;;;;
2811,4414;;;;;
2907,7932;;;;;
2736,241;;;;;
3092,324;;;;;
2713,3176;;;;;
2963,1902;;;;;
2889,5637;;;;;
2995,973;;;;;
2776,4321;;;;;
2917,462;;;;;
2615,7227;;;;;
2906,9111;;;;;
2941,9292;;;;;
2765,603;;;;;
2636,313;;;;;
2876,9128;;;;;
2740,638;;;;;
2726,0027;;;;;
2803,1895;;;;;
3067,8896;;;;;
2773,4072;;;;;
2732,5652;;;;;
2916,5508;;;;;
2785,8352;;;;;
2649,181;;;;;
2799,6567;;;;;
2622,3904;;;;;
2800,4978;;;;;
2683,6357;;;;;
2660,837;;;;;
3020,6755;;;;;
2831,5422;;;;;
2888,3994;;;;;
2746,628;;;;;
2782,851;;;;;
2854,4556;;;;;
2951,362;;;;;
2953,3826;;;;;
2938,4946;;;;;
2773,2083;;;;;
2578,0488;;;;;
2675,4353;;;;;
2477,9812;;;;;
2496,909;;;;;
2796,11;;;;;
2902,2402;;;;;
2532,2527;;;;;
2726,2297;;;;;
2727,584;;;;;
2651,1033;;;;;
2774,021;;;;;
2663,9924;;;;;
2771,537;;;;;
2918,4343;;;;;
2737,3044;;;;;
2817,6123;;;;;
2980,9106;;;;;
2812,8958;;;;;
2819,187;;;;;
3046,5168;;;;;
3014,5193;;;;;
2933,0486;;;;;
2929,0513;;;;;
2645,1335;;;;;
2909,2417;;;;;
2800,4097;;;;;
2885,6294;;;;;
2892,548;;;;;
2907,1091;;;;;
3072,3186;;;;;
3090,3018;;;;;
2846,5496;;;;;
2589,5442;;;;;
