2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2315,8855;;;;;
2164,2336;;;;;
2007,3179;;;;;
2142,4058;;;;;
1903,5577;;;;;
2242,6528;;;;;
2300,1265;;;;;
1931,3186;;;;;
2014,985;;;;;
2389,669;;;;;
2142,822;;;;;
2139,1836;;;;;
2056,0647;;;;;
2049,0913;;;;;
2112,4172;;;;;
2276,2617;;;;;
2067,9739;;;;;
2119,0103;;;;;
2111,4246;;;;;
1988,488;;;;;
1967,4675;;;;;
2183,808;;;;;
2133,672;;;;;
2045,4854;;;;;
1888,5054;;;;;
1958,1743;;;;;
1895,0492;;;;;
2254,5754;;;;;
2390,2817;;;;;
2088,7822;;;;;
2118,7375;;;;;
2006,39;;;;;
1944,2415;;;;;
2114,1138;;;;;
2100,9812;;;;;
2049,6223;;;;;
2270,1406;;;;;
2110,9905;;;;;
1895,0627;;;;;
2127,5625;;;;;
2210,4512;;;;;
2323,0608;;;;;
2216,0354;;;;;
2315,767;;;;;
2006,5704;;;;;
2271,7944;;;;;
2180,3926;;;;;
2085,0042;;;;;
2287,2732;;;;;
2088,3982;;;;;
2220,8672;;;;;
2117,6582;;;;;
2293,3103;;;;;
2038,0996;;;;;
2079,8616;;;;;
2185,0454;;;;;
1947,3833;;;;;
1952,9817;;;;;
2025,3202;;;;;
1939,237;;;;;
2118,9714;;;;;
2008,0751;;;;;
1937,6807;;;;;
2249,4963;;;;;
2122,1794;;;;;
2269,5796;;;;;
2050,82;;;;;
2070,1008;;;;;
2102,5308;;;;;
1960,1606;;;;;
2120,4517;;;;;
2225,797;;;;;
1977,6631;;;;;
2153,574;;;;;
1806,7701;;;;;
2137,5283;;;;;
2476,8396;;;;;
1998,8873;;;;;
2027,6224;;;;;
1976,1101;;;;;
2185,9653;;;;;
1934,7145;;;;;
2313,5273;;;;;
1951,581;;;;;
2103,9587;;;;;
2225,7092;;;;;
2070,5977;;;;;
2100,733;;;;;
2106,446;;;;;
2356,2734;;;;;
2375,559;;;;;
2100,68;;;;;
2060,4968;;;;;
1981,9377;;;;;
2123,2402;;;;;
2018,8613;;;;;
1891,971;;;;;
1968,6707;;;;;
2198,297;;;;;
2355,3713;;;;;
2250,5188;;;;;
2196,0706;;;;;
2138,8823;;;;;
2221,968;;;;;
2246,5999;;;;;
1876,3036;;;;;
2093,593;;;;;
2104,9558;;;;;
2044,1146;;;;;
1754,575;;;;;
2336,8003;;;;;
2201,8872;;;;;
2235,389;;;;;
2164,4963;;;;;
1955,5933;;;;;
1940,5669;;;;;
1942,177;;;;;
1922,1964;;;;;
2154,5234;;;;;
2034,1787;;;;;
2173,4595;;;;;
2168,02;;;;;
1932,6477;;;;;
1990,2609;;;;;
2131,8118;;;;;
2363,0002;;;;;
2129,3064;;;;;
2126,8396;;;;;
2193,3308;;;;;
2147,4934;;;;;
1873,8267;;;;;
2166,3982;;;;;
2378,2075;;;;;
1913,761;;;;;
1877,0629;;;;;
2085,2334;;;;;
2039,5789;;;;;
2003,5173;;;;;
2218,008;;;;;
1983,4258;;;;;
2032,688;;;;;
2123,2559;;;;;
2114,8076;;;;;
2222,4363;;;;;
1814,7667;;;;;
2201,1245;;;;;
2061,9019;;;;;
2085,5813;;;;;
2315,0308;;;;;
1955,3945;;;;;
2077,7961;;;;;
1932,5945;;;;;
2067,6208;;;;;
2184,3694;;;;;
2086,8083;;;;;
2264,0034;;;;;
1913,3119;;;;;
1990,6094;;;;;
2099,7483;;;;;
2063,432;;;;;
2014,0006;;;;;
2169,3213;;;;;
1841,7913;;;;;
2255,2163;;;;;
1899,8889;;;;;
1821,5159;;;;;
2353,5703;;;;;
2089,0273;;;;;
2292,4375;;;;;
1854,3323;;;;;
2117,7683;;;;;
2157,7861;;;;;
2216,1409;;;;;
2258,1785;;;;;
1929,2676;;;;;
2112,9956;;;;;
1955,4485;;;;;
2057,1074;;;;;
2104,2744;;;;;
1928,8639;;;;;
2049,2642;;;;;
2265,7449;;;;;
1892,9542;;;;;
2088,243;;;;;
2267,429;;;;;
2421,3516;;;;;
2167,769;;;;;
2044,2456;;;;;
2194,3618;;;;;
2068,8154;;;;;
1916,0375;;;;;
2139,8303;;;;;
1815,8878;;;;;
2134,7007;;;;;
2013,7903;;;;;
2221,1096;;;;;
2361,7805;;;;;
2107,7676;;;;;
2248,009;;;;;
2042,3342;;;;;
1973,1738;;;;;
2227,5583;;;;;
2200,8694;;;;;
2104,6724;;;;;
1961,5483;;;;;
2066,1235;;;;;
1902,9608;;;;;
2243,0955;;;;;
2084,3767;;;;;
2174,5466;;;;;
2182,1948;;;;;
2197,776;;;;;
2045,671;;;;;
2465,7083;;;;;
2214,4248;;;;;
2134,5662;;;;;
2281,5;;;;;
2264,425;;;;;
1951,6182;;;;;
1863,7968;;;;;
2143,0396;;;;;
2302,3035;;;;;
2189,4705;;;;;
1875,715;;;;;
2097,8855;;;;;
1984,2446;;;;;
2287,3281;;;;;
2185,6792;;;;;
2006,8313;;;;;
2249,9895;;;;;
2181,7002;;;;;
2168,0713;;;;;
2065,0742;;;;;
2295,2834;;;;;
2154,5798;;;;;
2133,6958;;;;;
2239,8179;;;;;
2267,8545;;;;;
2398,3027;;;;;
1966,3953;;;;;
1962,6875;;;;;
2078,811;;;;;
2202,5872;;;;;
2148,3064;;;;;
1941,555;;;;;
2175,7925;;;;;
2158,8687;;;;;
2427,3274;;;;;
1881,2443;;;;;
1987,3214;;;;;
1975,2786;;;;;
2132,121;;;;;
2091,1426;;;;;
1899,072;;;;;
2267,1416;;;;;
2013,5603;;;;;
2229,2583;;;;;
2044,1235;;;;;
2090,162;;;;;
2087,0737;;;;;
1840,721;;;;;
2029,067;;;;;
2200,0657;;;;;
2063,149;;;;;
2204,9783;;;;;
2292,2563;;;;;
2280,7761;;;;;
2148,3206;;;;;
2115,069;;;;;
2360,3872;;;;;
2174,1023;;;;;
2389,6555;;;;;
1987,205;;;;;
2208,0957;;;;;
2126,521;;;;;
2326,6826;;;;;
2307,852;;;;;
1938,1211;;;;;
2121,4363;;;;;
2338,9197;;;;;
1901,2048;;;;;
1800,3762;;;;;
2333,443;;;;;
2228,745;;;;;
2243,9873;;;;;
2145,0554;;;;;
2082,2717;;;;;
1897,2717;;;;;
2198,2239;;;;;
2076,3257;;;;;
2056,7544;;;;;
2259,4749;;;;;
2249,9395;;;;;
2272,5083;;;;;
2104,3281;;;;;
2034,6038;;;;;
1856,0581;;;;;
1905,4253;;;;;
2063,6145;;;;;
1923,3271;;;;;
1695,7977;;;;;
2173,707;;;;;
2075,0881;;;;;
2379,0913;;;;;
1941,738;;;;;
2110,3743;;;;;
2270,0918;;;;;
2236,6792;;;;;
2251,917;;;;;
2060,014;;;;;
1877,1802;;;;;
2073,738;;;;;
2165,1294;;;;;
2209,1924;;;;;
2106,262;;;;;
1677,9506;;;;;
1938,7241;;;;;
2025,8695;;;;;
1948,6962;;;;;
2096,5068;;;;;
1818,2456;;;;;
2155,9717;;;;;
2055,1118;;;;;
2021,8179;;;;;
1996,7568;;;;;
2077,4429;;;;;
1963,8142;;;;;
2072,0642;;;;;
1953,028;;;;;
2149,8403;;;;;
2227,3699;;;;;
2263,662;;;;;
2186,6484;;;;;
2219,5793;;;;;
2088,7346;;;;;
2305,7441;;;;;
2081,035;;;;;
2084,608;;;;;
2089,5989;;;;;
1917,4426;;;;;
2055,1045;;;;;
2110,3398;;;;;
2001,7748;;;;;
2143,056;;;;;
2173,117;;;;;
1977,4574;;;;;
2032,0066;;;;;
2211,6357;;;;;
2303,6824;;;;;
2262,4407;;;;;
2196,746;;;;;
1925,2715;;;;;
1839,0278;;;;;
2175,4036;;;;;
2185,8896;;;;;
2376,5125;;;;;
2269,4949;;;;;
2148,615;;;;;
2296,8066;;;;;
2256,4817;;;;;
2188,826;;;;;
2273,1572;;;;;
1972,0521;;;;;
1910,681;;;;;
1981,7979;;;;;
1949,4843;;;;;
2181,7307;;;;;
2139,4937;;;;;
2108,0293;;;;;
2181,27;;;;;
2111,6606;;;;;
2116,3413;;;;;
2087,0654;;;;;
1989,7905;;;;;
1916,3369;;;;;
2164,2808;;;;;
2035,4512;;;;;
2272,264;;;;;
2023,2896;;;;;
2106,1501;;;;;
1753,1986;;;;;
1905,5967;;;;;
2142,1013;;;;;
2282,045;;;;;
2209,655;;;;;
2098,7703;;;;;
2242,4026;;;;;
2099,8394;;;;;
2239,9268;;;;;
2491,0286;;;;;
2013,2;;;;;
1913,6621;;;;;
1922,769;;;;;
1877,2007;;;;;
2002,0635;;;;;
1905,8225;;;;;
2029,2743;;;;;
2297,5107;;;;;
2070,8245;;;;;
2139,2642;;;;;
1958,4269;;;;;
2254,0498;;;;;
2165,4397;;;;;
1975,0869;;;;;
1872,0864;;;;;
2254,879;;;;;
2388,6533;;;;;
2149,5657;;;;;
2024,5945;;;;;
2162,369;;;;;
1914,7955;;;;;
2025,654;;;;;
1894,3625;;;;;
2122,0273;;;;;
1997,9961;;;;;
2029,6882;;;;;
1926,3467;;;;;
2019,1345;;;;;
2026,8937;;;;;
2144,8882;;;;;
2132,2852;;;;;
2075,5044;;;;;
1973,4895;;;;;
2118,3462;;;;;
2163,6453;;;;;
2150,4746;;;;;
2089,742;;;;;
2060,2954;;;;;
2048,026;;;;;
2287,5564;;;;;
2164,7815;;;;;
2119,7915;;;;;
1905,2336;;;;;
2241,0747;;;;;
1958,7281;;;;;
2023,1453;;;;;
1935,2607;;;;;
1879,4657;;;;;
2312,3328;;;;;
2403,7107;;;;;
2151,1829;;;;;
2300,5542;;;;;
2171,9004;;;;;
2024,1147;;;;;
1977,1372;;;;;
2052,8606;;;;;
2041,7206;;;;;
2050,5806;;;;;
2179,2776;;;;;
2097,1309;;;;;
2388,4258;;;;;
2165,4202;;;;;
2214,9973;;;;;
2332,385;;;;;
2071,4019;;;;;
2303,0232;;;;;
2263,281;;;;;
2193,4758;;;;;
2087,1313;;;;;
1905,5682;;;;;
2261,7927;;;;;
2018,4034;;;;;
2084,893;;;;;
2209,5964;;;;;
1994,8799;;;;;
2136,6868;;;;;
2389,641;;;;;
2130,107;;;;;
2347,2046;;;;;
2108,6543;;;;;
2021,6365;;;;;
2182,2483;;;;;
2380,4392;;;;;
2449,2668;;;;;
2169,2456;;;;;
2307,3518;;;;;
2055,3174;;;;;
1947,6228;;;;;
2244,2622;;;;;
1947,8135;;;;;
2091,1455;;;;;
1961;;;;;
2061,1106;;;;;
2035,3834;;;;;
2099,6643;;;;;
2147,794;;;;;
2041,9374;;;;;
1942,0383;;;;;
2181,9329;;;;;
2041,3962;;;;;
2086,6418;;;;;
1943,3962;;;;;
2081,6582;;;;;
1842,0966;;;;;
2012,0638;;;;;
1909,0382;;;;;
2084,941;;;;;
2120,148;;;;;
2077,604;;;;;
2244,254;;;;;
2141,7517;;;;;
2143,5652;;;;;
1930,6952;;;;;
2253,2969;;;;;
1831,8043;;;;;
2140,863;;;;;
2126,804;;;;;
2201,9236;;;;;
2420,07;;;;;
1977,9683;;;;;
2201,858;;;;;
2250,5076;;;;;
2230,8726;;;;;
2294,0837;;;;;
2266,4897;;;;;
2164,5166;;;;;
2186,463;;;;;
2505,519;;;;;
2025,5076;;;;;
2125,5547;;;;;
1930,1399;;;;;
2305,828;;;;;
2331,0562;;;;;
2277,4536;;;;;
2005,4127;;;;;
2219,0688;;;;;
2083,7705;;;;;
2008,2565;;;;;
2229,6228;;;;;
1943,3445;;;;;
2169,2854;;;;;
2014,8406;;;;;
2066,337;;;;;
1764,5386;;;;;
1971,5591;;;;;
2228,0378;;;;;
2182,7612;;;;;
2177,7803;;;;;
2277,7258;;;;;
2120,384;;;;;
2228,569;;;;;
1907,9081;;;;;
2104,3;;;;;
2170,5542;;;;;
2336,9912;;;;;
1909,7129;;;;;
2137,9385;;;;;
2524,0068;;;;;
2120,6494;;;;;
2037,3901;;;;;
2275,7476;;;;;
2118,129;;;;;
2229,585;;;;;
2153,0862;;;;;
2051,5596;;;;;
2357,0708;;;;;
2146,0942;;;;;
2093,2144;;;;;
2085,9895;;;;;
2201,7634;;;;;
1999,5751;;;;;
2111,0605;;;;;
2133,6104;;;;;
2041,5874;;;;;
2027,3734;;;;;
2288,5693;;;;;
2112,4277;;;;;
2149,6982;;;;;
2260,3003;;;;;
2001,3293;;;;;
1952,9329;;;;;
1984,9199;;;;;
1954,2601;;;;;
1899,4216;;;;;
2108,8687;;;;;
2273,3867;;;;;
2065,0037;;;;;
2108,611;;;;;
2122,897;;;;;
2242,895;;;;;
2097,6138;;;;;
2238,9314;;;;;
2030,9385;;;;;
2091,6833;;;;;
1965,8145;;;;;
2295,0007;;;;;
2056,2876;;;;;
2177,7136;;;;;
1951,8113;;;;;
1705,1077;;;;;
2337,6868;;;;;
2038,772;;;;;
2148,3315;;;;;
2208,0303;;;;;
2115,4587;;;;;
1950,4768;;;;;
2139,044;;;;;
1923,9003;;;;;
2014,8354;;;;;
2327,1316;;;;;
2065,9028;;;;;
2098,2703;;;;;
2312,921;;;;;
2244,1965;;;;;
2094,4812;;;;;
2063,726;;;;;
2057,9287;;;;;
1925,2311;;;;;
2011,5188;;;;;
2281,091;;;;;
1959,9869;;;;;
2247,4453;;;;;
2269,8743;;;;;
2106,4207;;;;;
2204,824;;;;;
2229,7922;;;;;
2066,5422;;;;;
2111,989;;;;;
2090,0256;;;;;
2052,547;;;;;
2215,8884;;;;;
2044,4302;;;;;
2109,405;;;;;
2101,1533;;;;;
2157,4553;;;;;
2090,5461;;;;;
2168,8198;;;;;
2345,658;;;;;
2229,9644;;;;;
2044,7231;;;;;
2346,4827;;;;;
2000,958;;;;;
2025,6201;;;;;
1873,7845;;;;;
2217,7678;;;;;
2226,0654;;;;;
1986,462;;;;;
2233,174;;;;;
2288,4802;;;;;
2217,6665;;;;;
2097,9487;;;;;
2199,653;;;;;
2129,7517;;;;;
2183,7314;;;;;
2411,2332;;;;;
1844,2556;;;;;
2340,9937;;;;;
2102,544;;;;;
2228,417;;;;;
2035,8037;;;;;
2198,6152;;;;;
2193,873;;;;;
1924,4172;;;;;
2154,4634;;;;;
1972,2964;;;;;
2005,8624;;;;;
2008,1277;;;;;
2107,1858;;;;;
1901,9464;;;;;
2156,5493;;;;;
2424;;;;;
2049,092;;;;;
2034,7277;;;;;
2055,829;;;;;
2186,1445;;;;;
2068,4695;;;;;
2207,8787;;;;;
2197,797;;;;;
2063,8308;;;;;
2046,9846;;;;;
2056,077;;;;;
2212,545;;;;;
2052,1396;;;;;
1972,9796;;;;;
2076,2173;;;;;
2182,2903;;;;;
1852,007;;;;;
2146,7173;;;;;
2034,8438;;;;;
2152,8276;;;;;
1911,7046;;;;;
2009,7227;;;;;
2333,5742;;;;;
2104,9414;;;;;
2183,9697;;;;;
2311,6548;;;;;
2232,37;;;;;
2304,0708;;;;;
2213,9634;;;;;
2167,1462;;;;;
2072,6094;;;;;
1859,3492;;;;;
2475,6294;;;;;
2145,843;;;;;
2088,8945;;;;;
1974,9279;;;;;
2023,2164;;;;;
2309,6934;;;;;
2287,8667;;;;;
2269,612;;;;;
2049,4722;;;;;
1895,3284;;;;;
2344,4453;;;;;
2170,9004;;;;;
2031,8137;;;;;
2083,9983;;;;;
2188,847;;;;;
2025,5616;;;;;
1912,0481;;;;;
2420,6487;;;;;
2085,7407;;;;;
2051,2244;;;;;
1880,8488;;;;;
1966,9481;;;;;
2078,238;;;;;
2046,2045;;;;;
2004,6207;;;;;
2088,2266;;;;;
2057,358;;;;;
1930,7507;;;;;
2265,8516;;;;;
2084,6716;;;;;
2100,3708;;;;;
2231,1777;;;;;
2239,4233;;;;;
1637,1462;;;;;
2102,2563;;;;;
2231,8118;;;;;
2215,4807;;;;;
2102,3542;;;;;
2290,6587;;;;;
2287,269;;;;;
2070,5613;;;;;
1981,6559;;;;;
2030,7905;;;;;
2143,173;;;;;
1924,8287;;;;;
2163,9165;;;;;
2249,4092;;;;;
2202,7349;;;;;
2198,9033;;;;;
2347,7725;;;;;
2049,5261;;;;;
1841,2214;;;;;
2237,3115;;;;;
2295,1995;;;;;
1947,3152;;;;;
2287,8289;;;;;
2081,037;;;;;
2120,5718;;;;;
2268,6423;;;;;
2095,8738;;;;;
2273,0337;;;;;
2024,7864;;;;;
2401,5232;;;;;
2243,2002;;;;;
2252,5806;;;;;
2164,226;;;;;
2299,391;;;;;
2147,273;;;;;
2040,2723;;;;;
2155,9106;;;;;
2365,6787;;;;;
2029,8018;;;;;
2201,5327;;;;;
2106,108;;;;;
2281,5835;;;;;
2156,7988;;;;;
2236,3367;;;;;
2328,189;;;;;
2125,9067;;;;;
2172,1147;;;;;
2364,8225;;;;;
2205,2488;;;;;
2082,1284;;;;;
2221,6978;;;;;
2051,7563;;;;;
2217,1602;;;;;
2163,1226;;;;;
2034,3204;;;;;
2039,285;;;;;
1946,596;;;;;
2124,5425;;;;;
2270,6172;;;;;
2312,184;;;;;
2031,2245;;;;;
2103,3062;;;;;
2206,957;;;;;
2145,4402;;;;;
2102,0928;;;;;
1876,037;;;;;
2036,6868;;;;;
2403,635;;;;;
1945,5654;;;;;
2091,8582;;;;;
2235,5767;;;;;
1969,1906;;;;;
2320,063;;;;;
2028,9525;;;;;
2141,3264;;;;;
1939,3872;;;;;
2089,6199;;;;;
2195,4446;;;;;
2061,338;;;;;
2205,9985;;;;;
2073,261;;;;;
2241,1123;;;;;
2101,1787;;;;;
2200,8645;;;;;
2174,7957;;;;;
1882,0057;;;;;
1909,6526;;;;;
2092,2815;;;;;
2355,4307;;;;;
2077,131;;;;;
2282,0352;;;;;
1887,2037;;;;;
1836,0684;;;;;
2153,7432;;;;;
2065,418;;;;;
2111,9429;;;;;
2167,3445;;;;;
2349,2476;;;;;
1975,9072;;;;;
2155,4402;;;;;
2141,3486;;;;;
2012,6879;;;;;
1943,7252;;;;;
2096,0632;;;;;
2098,0095;;;;;
2248,9834;;;;;
2262,0173;;;;;
2231,0537;;;;;
2307,708;;;;;
2057,3877;;;;;
2021,0261;;;;;
2110,7327;;;;;
2077,5264;;;;;
2286,256;;;;;
1978,3607;;;;;
1922,1215;;;;;
1748,074;;;;;
1870,1528;;;;;
2061,8914;;;;;
2195,1685;;;;;
2024,889;;;;;
2243,7192;;;;;
2144,691;;;;;
2199,5454;;;;;
2170,1772;;;;;
2189,604;;;;;
2236,2014;;;;;
1954,0986;;;;;
1950,7701;;;;;
2131,109;;;;;
1959,31;;;;;
2396,8608;;;;;
2168,536;;;;;
1961,1002;;;;;
2077,496;;;;;
2061,8052;;;;;
2252,9597;;;;;
2183,8218;;;;;
2189,0425;;;;;
2054,1455;;;;;
2039,303;;;;;
2146,0613;;;;;
2088,2004;;;;;
2176,979;;;;;
2282,973;;;;;
2198,5825;;;;;
2219,92;;;;;
2195,7964;;;;;
2034,8761;;;;;
1996,9458;;;;;
2129,5442;;;;;
2285,627;;;;;
2221,0393;;;;;
2177,5405;;;;;
1976,45;;;;;
2031,0607;;;;;
2109,3499;;;;;
2157,6157;;;;;
2273,8528;;;;;
2123,0657;;;;;
1924,0154;;;;;
1976,3604;;;;;
2265,6826;;;;;
2103,095;;;;;
2248,8137;;;;;
2029,3871;;;;;
1892,2445;;;;;
2219,9658;;;;;
2169,1467;;;;;
2173,2693;;;;;
2039,0299;;;;;
2069,7957;;;;;
2154,707;;;;;
1891,5544;;;;;
2356,3242;;;;;
2304,5293;;;;;
1895,4491;;;;;
2233,315;;;;;
2031,1267;;;;;
1909,119;;;;;
2177,3923;;;;;
2309,4849;;;;;
2336,435;;;;;
2333,3943;;;;;
2102,7239;;;;;
2031,0703;;;;;
2297,3015;;;;;
2050,3438;;;;;
2206,2532;;;;;
2162,3806;;;;;
1790,393;;;;;
1785,477;;;;;
1971,8534;;;;;
2148,984;;;;;
2261,441;;;;;
2198,8086;;;;;
2217,1748;;;;;
2054,6594;;;;;
2245,8933;;;;;
2077,8486;;;;;
2053,1638;;;;;
1803,3823;;;;;
2055,9402;;;;;
1720,9247;;;;;
2079,8884;;;;;
1733,8501;;;;;
2108,5732;;;;;
2204,3489;;;;;
2029,5962;;;;;
2156,565;;;;;
2103,3965;;;;;
2008,4268;;;;;
2104,8718;;;;;
2178,955;;;;;
1937,8661;;;;;
2059,6748;;;;;
2429,1328;;;;;
1948,0493;;;;;
2137,0007;;;;;
2089,238;;;;;
1991,8911;;;;;
2138,3325;;;;;
2056,4343;;;;;
2285,3613;;;;;
2252,61;;;;;
2123,9832;;;;;
